fliff_name,fliff_implied_prob_diff,point,windcreek_name,description,bovada_name,draftkings_dejuice,betmgm_decimal_odds,hardrockbet_dejuice,hardrockbet_name,bovada_implied_prob_diff,name,ballybet_dejuice,draftkings_implied_prob,hardrockbet_implied_prob,windcreek_implied_prob_diff,game,market,betmgm_name,betmgm_implied_prob,betmgm_price,hardrockbet_price,ballybet_name,espnbet_implied_prob,ballybet_decimal_odds,hardrockbet_decimal_odds,bovada_dejuice,fliff_dejuice,betonlineag_price,ballybet_implied_prob_diff,betonlineag_decimal_odds,bovada_price,ballybet_price,fanduel_price,event_id,betonlineag_dejuice,fanduel_implied_prob_diff,fanduel_name,fanduel_dejuice,fliff_price,espnbet_decimal_odds,fliff_decimal_odds,windcreek_dejuice,betonlineag_implied_prob,espnbet_name,hardrockbet_implied_prob_diff,espnbet_price,windcreek_decimal_odds,windcreek_price,ballybet_implied_prob,espnbet_dejuice,draftkings_implied_prob_diff,bovada_decimal_odds,fanduel_decimal_odds,draftkings_name,draftkings_decimal_odds,espnbet_implied_prob_diff,draftkings_price,betonlineag_implied_prob_diff,fanduel_implied_prob,windcreek_implied_prob,values_populated,bovada_implied_prob,betmgm_implied_prob_diff,fliff_implied_prob,betmgm_dejuice,betonlineag_name,avg_dejuiced_prob
Yes,0.03597403808106094,,Yes,Ross Dwelley,Yes,0.011441647597254004,67.0,0.011441647597254004,Yes,-0.0023782346462117923,Yes,0.015527950310559006,0.013157894736842105,0.013157894736842105,0.008782479639502495,Los Angeles Chargers @ Atlanta Falcons,player_1st_td,Yes,0.014925373134328358,6600.0,7500.0,Yes,0.013157894736842105,56.0,76.0,0.015527950310559006,0.049387410902024025,,-0.0023782346462117923,,5500.0,5500.0,10000.0,45b543405582d30cef04650884f45c6d,,-0.011328906499111365,Yes,0.008609556607834697,1825.0,76.0,19.25,0.024154589371980676,,Yes,-0.007664888781550132,7500.0,36.0,3500.0,0.017857142857142856,0.011441647597254004,-0.007664888781550132,56.0,101.0,Yes,76.0,-0.007664888781550132,7500.0,,0.009900990099009901,0.027777777777777776,9,0.017857142857142856,-0.0056764755843780965,0.05194805194805195,0.012978585334198572,,0.017834553958768665
,,,,Scott Matlock,,0.013175230566534916,67.0,,,,Yes,0.014255167498218107,0.015151515151515152,,,Los Angeles Chargers @ Atlanta Falcons,player_1st_td,Yes,0.014925373134328358,6600.0,,Yes,,61.0,,,,,0.0030674831613330157,,,6000.0,10000.0,45b543405582d30cef04650884f45c6d,,-0.005589120203921542,Yes,0.008609556607834697,,,,,,,,,,,0.01639344262295082,,0.0014115798660854582,,101.0,Yes,66.0,,6500.0,,0.009900990099009901,,4,,0.001110057176503065,,0.012978585334198572,,0.012254635001696573
No,,,,Stone Smartt,,,,,,,No,,,,,Los Angeles Chargers @ Atlanta Falcons,player_1st_td,,,,,,,,,,0.9530471683451521,,,,,,,45b543405582d30cef04650884f45c6d,,,,,-999900.0,,1.000100010001,,,,,,,,,,,,,,,,,,,,1,,,0.9999000000000001,,,0.9530471683451521
Yes,0.03195691483308744,,Yes,Stone Smartt,,0.014255167498218107,51.0,0.008609556607834697,Yes,,Yes,0.021208907741251327,0.01639344262295082,0.009900990099009901,0.007404565157585061,Los Angeles Chargers @ Atlanta Falcons,player_1st_td,Yes,0.0196078431372549,5000.0,10000.0,Yes,0.013157894736842105,41.0,101.0,,0.04695283165484784,,0.0035330978714836307,,,4000.0,10000.0,45b543405582d30cef04650884f45c6d,,-0.013026049332435367,Yes,0.008609556607834697,1930.0,76.0,20.3,0.024154589371980676,,Yes,-0.013026049332435367,7500.0,36.0,3500.0,0.024390243902439025,0.011441647597254004,-0.005606103590788607,,101.0,Yes,61.0,-0.009303872603484278,6000.0,,0.009900990099009901,0.027777777777777776,8,,-0.0019325030030125125,0.04926108374384236,0.017050298380221655,,0.019035319432430375
No,,,,Tucker Fisk,,,,,,,No,,,,,Los Angeles Chargers @ Atlanta Falcons,player_1st_td,,,,,,,,,,0.9442844324296917,,,,,,,45b543405582d30cef04650884f45c6d,,,,,-999900.0,,1.000100010001,,,,,,,,,,,,,,,,,,,,1,,,0.9999000000000001,,,0.9442844324296917
Yes,0.033202780232555185,,,Tucker Fisk,,0.021208907741251327,26.0,0.021208907741251327,Yes,,Yes,0.02484472049689441,0.024390243902439025,0.024390243902439025,,Los Angeles Chargers @ Atlanta Falcons,player_1st_td,Yes,0.038461538461538464,2500.0,4000.0,Yes,,35.0,41.0,,0.05571556757030816,,-0.003307965658721674,,,3400.0,7500.0,45b543405582d30cef04650884f45c6d,,-0.021804206260225438,Yes,0.011441647597254004,1595.0,,16.95,,,,-0.00832538726150913,,,,0.02857142857142857,,-0.00832538726150913,,76.0,Yes,41.0,,4000.0,,0.013157894736842105,,6,,0.008560166209410192,0.058997050147492625,0.03344481605351171,,0.027977427866745157
No,,,,Tyler Allgeier,,,,,,,No,,,,,Los Angeles Chargers @ Atlanta Falcons,player_1st_td,,,,,,,,,,0.9039170622391192,,,,,,,45b543405582d30cef04650884f45c6d,,,,,-6610.0,,1.0151285930408471,,,,,,,,,,,,,,,,,,,,1,,,0.985096870342772,,,0.9039170622391192
Yes,0.020299353124301894,,Yes,Tyler Allgeier,Yes,0.06688963210702342,13.0,0.07905138339920949,Yes,0.052498306003883055,Yes,0.07561436672967864,0.07692307692307693,0.09090909090909091,-0.022501693996116942,Los Angeles Chargers @ Atlanta Falcons,player_1st_td,Yes,0.07692307692307693,1200.0,1000.0,Yes,0.07692307692307693,11.5,11.0,0.11594202898550725,0.09608293776088092,,0.00032439296040480403,,650.0,1050.0,1400.0,45b543405582d30cef04650884f45c6d,,-0.022501693996116942,Yes,0.057971014492753624,855.0,13.0,9.55,0.057971014492753624,,Yes,0.00477103327661034,1200.0,15.0,1400.0,0.08695652173913043,0.06688963210702342,-0.010963232457655389,7.5,15.0,Yes,13.0,-0.010963232457655389,1200.0,,0.06666666666666667,0.06666666666666667,9,0.13333333333333333,-0.010963232457655389,0.10471204188481674,0.06688963210702342,,0.07592240468687263
No,,,,Will Dissly,,,,,,,No,,,,,Los Angeles Chargers @ Atlanta Falcons,player_1st_td,,,,,,,,,,0.9142712062427422,,,,,,,45b543405582d30cef04650884f45c6d,,,,,-30205.0,,1.0033107101473266,,,,,,,,,,,,,,,,,,,,1,,,0.9967002144860584,,,0.9142712062427422
Yes,0.02814720424474608,,Yes,Will Dissly,,0.05434782608695653,16.0,0.06688963210702342,Yes,,Yes,0.062111801242236024,0.0625,0.07692307692307693,-0.011434983770647,Los Angeles Chargers @ Atlanta Falcons,player_1st_td,Yes,0.0625,1500.0,1200.0,Yes,0.0625,14.0,13.0,,0.08572879375725782,,0.002970778534274951,,,1300.0,1500.0,45b543405582d30cef04650884f45c6d,,-0.007233303098378094,Yes,0.05434782608695653,970.0,16.0,10.7,0.05115089514066497,,Yes,0.009250213385138387,1500.0,17.0,1600.0,0.07142857142857142,0.05434782608695653,-0.007233303098378094,,16.0,Yes,16.0,-0.007233303098378094,1500.0,,0.0625,0.058823529411764705,8,,-0.007233303098378094,0.09345794392523366,0.05434782608695653,,0.060409053324376044
No,,,,A.J. Terrell,,,,,,,No,,,,,Los Angeles Chargers @ Atlanta Falcons,player_anytime_td,,,,,,,,,,0.9487130830360829,,,,,,,45b543405582d30cef04650884f45c6d,,,,,-999900.0,,1.000100010001,,,,,,,,,,,,,,,,,,,,1,,,0.9999000000000001,,,0.9487130830360829
Yes,0.034446210916799155,,,A.J. Terrell,,,,0.017050298380221655,Yes,,Yes,,,0.0196078431372549,,Los Angeles Chargers @ Atlanta Falcons,player_anytime_td,,,,5000.0,,,,51.0,,0.05128691696391709,,,,,,,45b543405582d30cef04650884f45c6d,,,,,1750.0,,18.5,,,,-0.034446210916799155,,,,,,,,,,,,,,,,2,,,0.05405405405405406,,,0.03416860767206937
,,,,Atlanta Falcons D/ST,Yes,0.14492753623188406,7.5,,,0.016666666666666663,Yes,,0.16666666666666666,,,Los Angeles Chargers @ Atlanta Falcons,player_anytime_td,Yes,0.13333333333333333,650.0,,,,,,0.14492753623188406,,,,,500.0,,,45b543405582d30cef04650884f45c6d,,,,,,,,,,,,,,,,,0.016666666666666663,6.0,,Yes,6.0,,500.0,,,,3,0.16666666666666666,-0.033333333333333326,,0.11594202898550725,,0.1352657004830918
,,,,Atlanta Falcons Defense,,,,,,,Yes,,,,,Los Angeles Chargers @ Atlanta Falcons,player_anytime_td,,,,,,,,,,,,,,,,750.0,45b543405582d30cef04650884f45c6d,,,Yes,0.10230179028132994,,,,,,,,,,,,,,,8.5,,,,,,0.11764705882352941,,1,,,,,,0.10230179028132994
No,,,,Avery Williams,,,,,,,No,,,,,Los Angeles Chargers @ Atlanta Falcons,player_anytime_td,,,,,,,,,,0.9484487188475609,,,,,,,45b543405582d30cef04650884f45c6d,,,,,-999900.0,,1.000100010001,,,,,,,,,,,,,,,,,,,,1,,,0.9999000000000001,,,0.9484487188475609
Yes,0.0035909848889388654,,,Avery Williams,Yes,0.04830917874396135,21.0,0.017050298380221655,Yes,0.004949680541112764,Yes,0.06688963210702342,0.05555555555555555,0.0196078431372549,,Los Angeles Chargers @ Atlanta Falcons,player_anytime_td,Yes,0.047619047619047616,2000.0,5000.0,Yes,0.047619047619047616,13.0,51.0,0.04830917874396135,0.051551281152439205,1700.0,0.028988142079574314,18.0,1700.0,1200.0,2000.0,45b543405582d30cef04650884f45c6d,0.04830917874396135,-0.003978890887458661,Yes,0.041407867494824016,1740.0,21.0,18.4,,0.05555555555555555,Yes,-0.03549149592947547,2000.0,,,0.07692307692307693,0.041407867494824016,0.004949680541112764,18.0,21.0,Yes,18.0,-0.003978890887458661,1700.0,0.004949680541112764,0.047619047619047616,,9,0.05555555555555555,-0.003978890887458661,0.05434782608695653,0.041407867494824016,Yes,0.04496026115067115
No,,,,Bijan Robinson,,,,,,,No,,,,,Los Angeles Chargers @ Atlanta Falcons,player_anytime_td,,,,,,,,,,0.43336058871627137,,,,,,,45b543405582d30cef04650884f45c6d,,,,,110.0,,2.1,,,,,,,,,,,,,,,,,,,,1,,,0.47619047619047616,,,0.43336058871627137
Yes,0.009141169139423422,,,Bijan Robinson,Yes,0.5217391304347827,1.6451612903225805,0.5285592497868714,Yes,-0.016330528973784286,Yes,0.5533596837944664,0.6000000000000001,0.607843137254902,,Los Angeles Chargers @ Atlanta Falcons,player_anytime_td,Yes,0.607843137254902,-155.0,-155.0,Yes,0.607843137254902,1.5714285714285714,1.6451612903225805,0.5217391304347827,0.5666394112837285,-167.0,0.02457856193530661,1.5988023952095807,-150.0,-175.0,-165.0,45b543405582d30cef04650884f45c6d,0.5438853606904415,0.009141169139423422,Yes,0.5414273995077934,-165.0,1.6451612903225805,1.606060606060606,,0.6254681647940076,Yes,-0.007506999562019501,-155.0,,,0.6363636363636364,0.5285592497868714,-0.016330528973784286,1.6666666666666665,1.606060606060606,Yes,1.6666666666666665,-0.007506999562019612,-150.0,0.012321156419474177,0.6226415094339623,,9,0.6000000000000001,-0.007506999562019612,0.6226415094339623,0.5285592497868714,Yes,0.5371630961674011
No,,,,Bud Dupree,,,,,,,No,,,,,Los Angeles Chargers @ Atlanta Falcons,player_anytime_td,,,,,,,,,,0.9550518869779698,,,,,,,45b543405582d30cef04650884f45c6d,,,,,-999900.0,,1.000100010001,,,,,,,,,,,,,,,,,,,,1,,,0.9999000000000001,,,0.9550518869779698
Yes,0.027450980392156862,,,Bud Dupree,,,,0.017050298380221655,Yes,,Yes,,,0.0196078431372549,,Los Angeles Chargers @ Atlanta Falcons,player_anytime_td,,,,5000.0,,,,51.0,,0.04494811302203019,,,,,,,45b543405582d30cef04650884f45c6d,,,,,2025.0,,21.25,,,,-0.027450980392156862,,,,,,,,,,,,,,,,2,,,0.047058823529411764,,,0.030999205701125923
No,,,,Casey Washington,,,,,,,No,,,,,Los Angeles Chargers @ Atlanta Falcons,player_anytime_td,,,,,,,,,,0.9456470340129991,,,,,,,45b543405582d30cef04650884f45c6d,,,,,-999900.0,,1.000100010001,,,,,,,,,,,,,,,,,,,,1,,,0.9999000000000001,,,0.9456470340129991
Yes,0.0012891040036704382,,,Casey Washington,Yes,0.05115089514066497,10.0,0.017050298380221655,Yes,0.0028104021781126254,Yes,0.057971014492753624,0.058823529411764705,0.0196078431372549,,Los Angeles Chargers @ Atlanta Falcons,player_anytime_td,Yes,0.1,900.0,5000.0,Yes,0.047619047619047616,15.0,51.0,0.05115089514066497,0.05435296598700095,1400.0,0.011633931589877328,15.0,1600.0,1400.0,3100.0,45b543405582d30cef04650884f45c6d,0.057971014492753624,-0.02820981841012267,Yes,0.027173913043478264,1640.0,21.0,17.4,,0.06666666666666667,Yes,-0.04130724488071091,2000.0,,,0.06666666666666667,0.041407867494824016,0.0028104021781126254,17.0,32.0,Yes,17.0,-0.009794639838694101,1600.0,0.011633931589877328,0.03125,,9,0.058823529411764705,0.04913393158987734,0.0574712643678161,0.08695652173913045,Yes,0.04946504287905472
No,,,,Charlie Woerner,,,,,,,No,,,,,Los Angeles Chargers @ Atlanta Falcons,player_anytime_td,,,,,,,,,,0.9212525878368322,,,,,,,45b543405582d30cef04650884f45c6d,,,,,-999900.0,,1.000100010001,,,,,,,,,,,,,,,,,,,,1,,,0.9999000000000001,,,0.9212525878368322
Yes,0.015363629426129441,,,Charlie Woerner,Yes,0.04830917874396135,12.0,0.05434782608695653,Yes,-0.018290216727716732,Yes,0.06688963210702342,0.05555555555555555,0.0625,,Los Angeles Chargers @ Atlanta Falcons,player_anytime_td,Yes,0.08333333333333333,1100.0,1500.0,Yes,0.1,13.0,16.0,0.04830917874396135,0.07874741216316777,1700.0,0.005748244810744818,18.0,1700.0,1200.0,1300.0,45b543405582d30cef04650884f45c6d,0.04830917874396135,-0.00043307387057386904,Yes,0.062111801242236024,1070.0,10.0,11.7,,0.05555555555555555,Yes,-0.010477716727716718,900.0,,,0.07692307692307693,0.08695652173913045,-0.018290216727716732,18.0,14.0,Yes,18.0,0.031709783272283285,1700.0,-0.018290216727716732,0.07142857142857142,,9,0.05555555555555555,0.012959783272283268,0.08547008547008547,0.07246376811594203,Yes,0.06293827752070448
No,,,,Clark Phillips III,,,,,,,No,,,,,Los Angeles Chargers @ Atlanta Falcons,player_anytime_td,,,,,,,,,,0.9502440281638702,,,,,,,45b543405582d30cef04650884f45c6d,,,,,-999900.0,,1.000100010001,,,,,,,,,,,,,,,,,,,,1,,,0.9999000000000001,,,0.9502440281638702
Yes,0.03274817780515347,,,Clark Phillips III,,,,0.017050298380221655,Yes,,Yes,,,0.0196078431372549,,Los Angeles Chargers @ Atlanta Falcons,player_anytime_td,,,,5000.0,,,,51.0,,0.04975597183612969,,,,,,,45b543405582d30cef04650884f45c6d,,,,,1810.0,,19.1,,,,-0.03274817780515347,,,,,,,,,,,,,,,,2,,,0.05235602094240837,,,0.03340313510817567
No,,,,DJ Chark Jr.,,,,,,,No,,,,,Los Angeles Chargers @ Atlanta Falcons,player_anytime_td,,,,,,,,,,0.9082652134423251,,,,,,,45b543405582d30cef04650884f45c6d,,,,,-10000.0,,1.01,,,,,,,,,,,,,,,,,,,,1,,,0.9900990099009901,,,0.9082652134423251
Yes,-0.007301341589267291,,,DJ Chark Jr.,Yes,0.09153318077803203,8.0,0.07246376811594203,Yes,-0.0009855521155830854,Yes,0.10230179028132994,0.10526315789473684,0.08333333333333333,,Los Angeles Chargers @ Atlanta Falcons,player_anytime_td,Yes,0.125,700.0,1100.0,Yes,,8.5,12.0,0.09153318077803203,0.09173478655767484,,0.013875128998968006,,850.0,750.0,,45b543405582d30cef04650884f45c6d,,,,,900.0,,10.0,,,,-0.027301341589267294,,,,0.11764705882352941,,-0.0009855521155830854,9.5,,Yes,9.5,,850.0,,,,6,0.10526315789473684,0.02269865841073271,0.1,0.10869565217391305,,0.09304372644748733
No,,,,Daiyan Henley,,,,,,,No,,,,,Los Angeles Chargers @ Atlanta Falcons,player_anytime_td,,,,,,,,,,0.9477757291356858,,,,,,,45b543405582d30cef04650884f45c6d,,,,,-999900.0,,1.000100010001,,,,,,,,,,,,,,,,,,,,1,,,0.9999000000000001,,,0.9477757291356858
Yes,0.03548857559552747,,,Daiyan Henley,,,,0.017050298380221655,Yes,,Yes,,,0.0196078431372549,,Los Angeles Chargers @ Atlanta Falcons,player_anytime_td,,,,5000.0,,,,51.0,,0.05222427086431429,,,,,,,45b543405582d30cef04650884f45c6d,,,,,1715.0,,18.15,,,,-0.03548857559552747,,,,,,,,,,,,,,,,2,,,0.05509641873278237,,,0.03463728462226797
No,,,,Darnell Mooney,,,,,,,No,,,,,Los Angeles Chargers @ Atlanta Falcons,player_anytime_td,,,,,,,,,,0.6735395189003437,,,,,,,45b543405582d30cef04650884f45c6d,,,,,-280.0,,1.3571428571428572,,,,,,,,,,,,,,,,,,,,1,,,0.7368421052631579,,,0.6735395189003437
Yes,0.01667982153193942,,,Darnell Mooney,Yes,0.2947678703021371,2.95,0.30511060259344014,Yes,-0.003749960550385123,Yes,0.31055900621118016,0.3389830508474576,0.3508771929824561,,Los Angeles Chargers @ Atlanta Falcons,player_anytime_td,Yes,0.3389830508474576,195.0,185.0,Yes,0.3508771929824561,2.8,2.85,0.2947678703021371,0.32646048109965636,190.0,0.01667982153193942,2.9,195.0,180.0,230.0,45b543405582d30cef04650884f45c6d,0.2998500749625188,-0.04419680184468394,Yes,0.2635046113306983,180.0,2.85,2.8,,0.3448275862068966,Yes,0.009630949351488227,185.0,,,0.35714285714285715,0.30511060259344014,-0.003749960550385123,2.95,3.3,Yes,2.95,0.009630949351488227,195.0,0.0028251417289837377,0.30303030303030304,,9,0.3389830508474576,-0.003749960550385123,0.35714285714285715,0.2947678703021371,Yes,0.2994332210774828
No,,,,David Onyemata,,,,,,,No,,,,,Los Angeles Chargers @ Atlanta Falcons,player_anytime_td,,,,,,,,,,0.9554523138179571,,,,,,,45b543405582d30cef04650884f45c6d,,,,,-999900.0,,1.000100010001,,,,,,,,,,,,,,,,,,,,1,,,0.9999000000000001,,,0.9554523138179571
Yes,0.027012203482791722,,,David Onyemata,,,,0.017050298380221655,Yes,,Yes,,,0.0196078431372549,,Los Angeles Chargers @ Atlanta Falcons,player_anytime_td,,,,5000.0,,,,51.0,,0.04454768618204278,,,,,,,45b543405582d30cef04650884f45c6d,,,,,2045.0,,21.45,,,,-0.027012203482791722,,,,,,,,,,,,,,,,2,,,0.046620046620046623,,,0.03079899228113222
No,,,,Derius Davis,,,,,,,No,,,,,Los Angeles Chargers @ Atlanta Falcons,player_anytime_td,,,,,,,,,,0.901875372552616,,,,,,,45b543405582d30cef04650884f45c6d,,,,,-5785.0,,1.017286084701815,,,,,,,,,,,,,,,,,,,,1,,,0.9830076465590485,,,0.901875372552616
Yes,0.016899562855445194,,,Derius Davis,Yes,0.07905138339920949,12.0,0.07905138339920949,Yes,-0.0011485654868007844,Yes,0.0966183574879227,0.09090909090909091,0.09090909090909091,,Los Angeles Chargers @ Atlanta Falcons,player_anytime_td,Yes,0.08333333333333333,1100.0,1000.0,Yes,0.09090909090909091,9.0,11.0,0.07905138339920949,0.09812462744738411,1000.0,0.021578707240471937,11.0,1000.0,800.0,1300.0,45b543405582d30cef04650884f45c6d,0.07905138339920949,-0.023064149902385214,Yes,0.062111801242236024,835.0,11.0,9.35,,0.09090909090909091,Yes,-0.0011485654868007844,1000.0,,,0.1111111111111111,0.07905138339920949,-0.0011485654868007844,11.0,14.0,Yes,11.0,-0.0011485654868007844,1000.0,-0.0011485654868007844,0.07142857142857142,,9,0.09090909090909091,-0.009671292759528063,0.10695187165775401,0.07246376811594203,Yes,0.08050838569883692
No,,,,Derwin James Jr.,,,,,,,No,,,,,Los Angeles Chargers @ Atlanta Falcons,player_anytime_td,,,,,,,,,,0.946086543497781,,,,,,,45b543405582d30cef04650884f45c6d,,,,,-999900.0,,1.000100010001,,,,,,,,,,,,,,,,,,,,1,,,0.9999000000000001,,,0.946086543497781
Yes,0.03737221384280208,,,Derwin James Jr.,,,,0.017050298380221655,Yes,,Yes,,,0.0196078431372549,,Los Angeles Chargers @ Atlanta Falcons,player_anytime_td,,,,5000.0,,,,51.0,,0.05391345650221893,,,,,,,45b543405582d30cef04650884f45c6d,,,,,1655.0,,17.55,,,,-0.03737221384280208,,,,,,,,,,,,,,,,2,,,0.05698005698005698,,,0.03548187744122029
No,,,,Drake London,,,,,,,No,,,,,Los Angeles Chargers @ Atlanta Falcons,player_anytime_td,,,,,,,,,,0.6353591160220994,,,,,,,45b543405582d30cef04650884f45c6d,,,,,-230.0,,1.434782608695652,,,,,,,,,,,,,,,,,,,,1,,,0.696969696969697,,,0.6353591160220994
Yes,-0.0037072397197091544,,,Drake London,Yes,0.354924578527063,2.5,0.34100596760443314,Yes,0.005476433749678489,Yes,0.35063113604488083,0.4081632653061224,0.3921568627450981,,Los Angeles Chargers @ Atlanta Falcons,player_anytime_td,Yes,0.4,150.0,155.0,Yes,0.4166666666666667,2.48,2.55,0.354924578527063,0.3646408839779005,140.0,-7.820746164466374e-05,2.4,145.0,148.0,160.0,45b543405582d30cef04650884f45c6d,0.3623188405797102,-0.02101493202740151,Yes,0.33444816053511706,150.0,2.4,2.5,,0.4166666666666667,Yes,-0.012530769131473829,140.0,,,0.40322580645161293,0.3623188405797102,0.005476433749678489,2.45,2.6,Yes,2.45,0.015042760280290834,145.0,0.015042760280290834,0.3846153846153846,,9,0.4081632653061224,-0.0037072397197091544,0.4,0.3478260869565218,Yes,0.35255989703693325
No,,,,Elijah Molden,,,,,,,No,,,,,Los Angeles Chargers @ Atlanta Falcons,player_anytime_td,,,,,,,,,,0.9463756221433288,,,,,,,45b543405582d30cef04650884f45c6d,,,,,-999900.0,,1.000100010001,,,,,,,,,,,,,,,,,,,,1,,,0.9999000000000001,,,0.9463756221433288
Yes,0.0370493806587791,,,Elijah Molden,,,,0.017050298380221655,Yes,,Yes,,,0.0196078431372549,,Los Angeles Chargers @ Atlanta Falcons,player_anytime_td,,,,5000.0,,,,51.0,,0.05362437785667116,,,,,,,45b543405582d30cef04650884f45c6d,,,,,1665.0,,17.65,,,,-0.0370493806587791,,,,,,,,,,,,,,,,2,,,0.056657223796034,,,0.03533733811844641
No,,,,Grady Jarrett,,,,,,,No,,,,,Los Angeles Chargers @ Atlanta Falcons,player_anytime_td,,,,,,,,,,0.9544375647698493,,,,,,,45b543405582d30cef04650884f45c6d,,,,,-999900.0,,1.000100010001,,,,,,,,,,,,,,,,,,,,1,,,0.9999000000000001,,,0.9544375647698493
Yes,0.0281248537601198,,,Grady Jarrett,,,,0.017050298380221655,Yes,,Yes,,,0.0196078431372549,,Los Angeles Chargers @ Atlanta Falcons,player_anytime_td,,,,5000.0,,,,51.0,,0.04556243523015066,,,,,,,45b543405582d30cef04650884f45c6d,,,,,1995.0,,20.95,,,,-0.0281248537601198,,,,,,,,,,,,,,,,2,,,0.0477326968973747,,,0.031306366805186156
No,,,,Gus Edwards,,,,,,,No,,,,,Los Angeles Chargers @ Atlanta Falcons,player_anytime_td,,,,,,,,,,0.5857988165680473,,,,,,,45b543405582d30cef04650884f45c6d,,,,,-180.0,,1.5555555555555556,,,,,,,,,,,,,,,,,,,,1,,,0.6428571428571428,,,0.5857988165680473
Yes,-0.029721645185343426,,,Gus Edwards,Yes,0.4347826086956522,2.1,0.3864734299516908,Yes,0.021414718451020165,Yes,0.44538706256627786,0.5,0.4444444444444444,,Los Angeles Chargers @ Atlanta Falcons,player_anytime_td,Yes,0.47619047619047616,110.0,125.0,Yes,0.47619047619047616,1.9523809523809523,2.25,0.4347826086956522,0.41420118343195267,100.0,0.035134230646142184,2.0,100.0,-105.0,115.0,45b543405582d30cef04650884f45c6d,0.4347826086956522,-0.017829467595491477,Yes,0.40444893832153694,120.0,2.1,2.2,,0.5,Yes,-0.041085281548979835,110.0,,,0.5121951219512195,0.4140786749482402,0.021414718451020165,2.0,2.15,Yes,2.0,-0.005370995834694137,100.0,0.021414718451020165,0.46511627906976744,,9,0.5,-0.005370995834694137,0.45454545454545453,0.4140786749482402,Yes,0.4203350878060995
No,,,,Hassan Haskins,,,,,,,No,,,,,Los Angeles Chargers @ Atlanta Falcons,player_anytime_td,,,,,,,,,,0.8068644560791157,,,,,,,45b543405582d30cef04650884f45c6d,,,,,-730.0,,1.1369863013698631,,,,,,,,,,,,,,,,,,,,1,,,0.8795180722891566,,,0.8068644560791157
Yes,0.013890064266004115,,,Hassan Haskins,Yes,0.16563146997929606,5.5,0.18306636155606407,Yes,-0.008666326711439493,Yes,0.1610305958132045,0.19047619047619047,0.21052631578947367,,Los Angeles Chargers @ Atlanta Falcons,player_anytime_td,Yes,0.18181818181818182,450.0,375.0,Yes,0.21052631578947367,5.4,4.75,0.16563146997929606,0.19313554392088422,400.0,-0.014618707663820452,5.0,425.0,440.0,390.0,45b543405582d30cef04650884f45c6d,0.1739130434782609,0.0066397957375400884,Yes,0.1774622892635315,375.0,4.75,4.75,,0.2,Yes,0.013890064266004115,375.0,,,0.18518518518518517,0.18306636155606407,-0.008666326711439493,5.25,4.9,Yes,5.25,0.013890064266004115,425.0,0.002047959002846239,0.2040816326530612,,9,0.19047619047619047,-0.01840658645169921,0.21052631578947367,0.15810276679841898,Yes,0.17344887803833559
No,,,,Jalen Reagor,,,,,,,No,,,,,Los Angeles Chargers @ Atlanta Falcons,player_anytime_td,,,,,,,,,,0.8699034334763949,,,,,,,45b543405582d30cef04650884f45c6d,,,,,-1840.0,,1.0543478260869565,,,,,,,,,,,,,,,,,,,,1,,,0.9484536082474226,,,0.8699034334763949
Yes,0.014859844647078707,,,Jalen Reagor,Yes,0.11594202898550725,9.0,0.11594202898550725,Yes,0.005133400878081729,Yes,0.11594202898550725,0.13333333333333333,0.13333333333333333,,Los Angeles Chargers @ Atlanta Falcons,player_anytime_td,Yes,0.1111111111111111,800.0,650.0,Yes,,7.5,7.5,0.11594202898550725,0.13009656652360516,650.0,0.005133400878081729,7.5,650.0,650.0,800.0,45b543405582d30cef04650884f45c6d,0.11594202898550725,-0.02026342451874366,Yes,0.0966183574879227,605.0,,7.05,,0.13333333333333333,,0.005133400878081729,,,,0.13333333333333333,,0.005133400878081729,7.5,9.0,Yes,7.5,,650.0,0.005133400878081729,0.1111111111111111,,8,0.13333333333333333,-0.02026342451874366,0.14184397163120568,0.0966183574879227,Yes,0.11288042830337335
