event_id,bovada_implied_prob_diff,betmgm_implied_prob_diff,betonlineag_name,fanduel_name,betonlineag_implied_prob_diff,espnbet_implied_prob,espnbet_dejuice,betonlineag_implied_prob,fanduel_implied_prob_diff,draftkings_name,bovada_price,fliff_dejuice,bovada_decimal_odds,point,betmgm_implied_prob,fliff_name,fanduel_implied_prob,espnbet_implied_prob_diff,draftkings_decimal_odds,betmgm_price,fanduel_price,values_populated,draftkings_dejuice,fliff_implied_prob,draftkings_implied_prob_diff,fanduel_dejuice,fliff_price,espnbet_decimal_odds,betmgm_name,bovada_dejuice,betonlineag_decimal_odds,espnbet_price,description,espnbet_name,draftkings_price,market,betonlineag_price,bovada_name,hardrockbet_price,draftkings_implied_prob,hardrockbet_implied_prob,ballybet_name,hardrockbet_dejuice,ballybet_dejuice,fanduel_decimal_odds,fliff_implied_prob_diff,ballybet_implied_prob,hardrockbet_decimal_odds,hardrockbet_implied_prob_diff,bovada_implied_prob,game,betmgm_dejuice,ballybet_price,fliff_decimal_odds,betmgm_decimal_odds,ballybet_implied_prob_diff,hardrockbet_name,ballybet_decimal_odds,name,betonlineag_dejuice,avg_dejuiced_prob
f39bf2e3df253fc7f6af9c6cf532b6a9,,-0.005747126436781547,,,,,,,,,,0.6103896103896104,,0.5,0.6551724137931035,Over,,,,-190.0,,3,,0.6666666666666666,,,-200.0,,Over,,,,De'Andre Hunter,,,player_blocks_steals,,,-190.0,,0.6551724137931035,,0.6161482461945732,,,0.011494252873563093,,1.526315789473684,-0.005747126436781547,,New Orleans Pelicans @ Atlanta Hawks,0.611260053619303,,1.5,1.526315789473684,,Over,,Over,,0.6125993034011622
f39bf2e3df253fc7f6af9c6cf532b6a9,,-0.0001809234332030285,,,,,,,,,,0.38961038961038963,,0.5,0.4166666666666667,Under,,,,140.0,,3,,0.425531914893617,,,135.0,,Under,,,,De'Andre Hunter,,,player_blocks_steals,,,145.0,,0.4081632653061224,,0.38385175380542685,,,0.013116948907222481,,2.45,-0.012936025474019452,,New Orleans Pelicans @ Atlanta Hawks,0.38873994638069703,,2.35,2.4,,Under,,Under,,0.38740069659883786
f39bf2e3df253fc7f6af9c6cf532b6a9,,-0.0036284470246734646,,,,,,,,,,0.5724082291246471,,1.5,0.6153846153846154,Over,,,,-160.0,,3,,0.6226415094339623,,,-165.0,,Over,,,,Dejounte Murray,,,player_blocks_steals,,,-160.0,,0.6153846153846154,,0.5751633986928104,,,0.007256894049346929,,1.625,-0.0036284470246734646,,New Orleans Pelicans @ Atlanta Hawks,0.5751633986928104,,1.606060606060606,1.625,,Over,,Over,,0.574245008836756
f39bf2e3df253fc7f6af9c6cf532b6a9,,-0.0052854122621564525,,,,,,,,,,0.42759177087535294,,1.5,0.45454545454545453,Under,,,,120.0,,3,,0.46511627906976744,,,115.0,,Under,,,,Dejounte Murray,,,player_blocks_steals,,,120.0,,0.45454545454545453,,0.4248366013071895,,,0.010570824524312905,,2.2,-0.0052854122621564525,,New Orleans Pelicans @ Atlanta Hawks,0.4248366013071895,,2.15,2.2,,Under,,Under,,0.42575499116324395
f39bf2e3df253fc7f6af9c6cf532b6a9,,-0.0052854122621564525,,,,,,,,,,0.4248623131392605,,3.5,0.45454545454545453,Over,,,,120.0,,3,,0.46511627906976744,,,115.0,,Over,,,,Dyson Daniels,,,player_blocks_steals,,,120.0,,0.45454545454545453,,0.4248366013071895,,,0.010570824524312905,,2.2,-0.0052854122621564525,,New Orleans Pelicans @ Atlanta Hawks,0.4248366013071895,,2.15,2.2,,Over,,Over,,0.42484517191787985
f39bf2e3df253fc7f6af9c6cf532b6a9,,-0.00712250712250706,,,,,,,,,,0.5751376868607396,,3.5,0.6153846153846154,Under,,,,-160.0,,3,,0.6296296296296295,,,-170.0,,Under,,,,Dyson Daniels,,,player_blocks_steals,,,-160.0,,0.6153846153846154,,0.5751633986928104,,,0.01424501424501412,,1.625,-0.00712250712250706,,New Orleans Pelicans @ Atlanta Hawks,0.5751633986928104,,1.5882352941176472,1.625,,Under,,Under,,0.5751548280821202
f39bf2e3df253fc7f6af9c6cf532b6a9,,-0.005050505050505083,,,,,,,,,,0.4166666666666667,,2.5,0.4444444444444444,Over,,,,125.0,,3,,0.45454545454545453,,,120.0,,Over,,,,Jalen Johnson,,,player_blocks_steals,,,125.0,,0.4444444444444444,,0.4165029469548133,,,0.01010101010101011,,2.25,-0.005050505050505083,,New Orleans Pelicans @ Atlanta Hawks,0.4165029469548133,,2.2,2.25,,Over,,Over,,0.41655752019209774
f39bf2e3df253fc7f6af9c6cf532b6a9,,-0.006861063464836947,,,,,,,,,,0.5833333333333334,,2.5,0.6226415094339623,Under,,,,-165.0,,3,,0.6363636363636364,,,-175.0,,Under,,,,Jalen Johnson,,,player_blocks_steals,,,-165.0,,0.6226415094339623,,0.5834970530451867,,,0.013722126929674006,,1.606060606060606,-0.006861063464836947,,New Orleans Pelicans @ Atlanta Hawks,0.5834970530451867,,1.5714285714285714,1.606060606060606,,Under,,Under,,0.5834424798079022
f39bf2e3df253fc7f6af9c6cf532b6a9,,-0.010822510822510734,,,,,,,,,,0.4954128440366972,,1.5,0.5238095238095238,Over,,,,-110.0,,3,,0.5454545454545454,,,-120.0,,Over,,,,Onyeka Okongwu,,,player_blocks_steals,,,-110.0,,0.5238095238095238,,0.4947698744769875,,,0.021645021645021578,,1.9090909090909092,-0.010822510822510734,,New Orleans Pelicans @ Atlanta Hawks,0.48987854251012153,,1.8333333333333335,1.9090909090909092,,Over,,Over,,0.49335375367460205
f39bf2e3df253fc7f6af9c6cf532b6a9,,0.000234907211651314,,,,,,,,,,0.5045871559633028,,1.5,0.5454545454545454,Under,,,,-120.0,,3,,0.5555555555555556,,,-125.0,,Under,,,,Onyeka Okongwu,,,player_blocks_steals,,,-115.0,,0.5348837209302326,,0.5052301255230126,,,0.015386422363166563,,1.8695652173913042,-0.015621329574817877,,New Orleans Pelicans @ Atlanta Hawks,0.5101214574898786,,1.8,1.8333333333333335,,Under,,Under,,0.506646246325398
f39bf2e3df253fc7f6af9c6cf532b6a9,,-0.0052854122621564525,,,,,,,,,,0.4248623131392605,,1.5,0.45454545454545453,Over,,,,120.0,,3,,0.46511627906976744,,,115.0,,Over,,,,Trae Young,,,player_blocks_steals,,,120.0,,0.45454545454545453,,0.4248366013071895,,,0.010570824524312905,,2.2,-0.0052854122621564525,,New Orleans Pelicans @ Atlanta Hawks,0.4248366013071895,,2.15,2.2,,Over,,Over,,0.42484517191787985
f39bf2e3df253fc7f6af9c6cf532b6a9,,-0.00712250712250706,,,,,,,,,,0.5751376868607396,,1.5,0.6153846153846154,Under,,,,-160.0,,3,,0.6296296296296295,,,-170.0,,Under,,,,Trae Young,,,player_blocks_steals,,,-160.0,,0.6153846153846154,,0.5751633986928104,,,0.01424501424501412,,1.625,-0.00712250712250706,,New Orleans Pelicans @ Atlanta Hawks,0.5751633986928104,,1.5882352941176472,1.625,,Under,,Under,,0.5751548280821202
f39bf2e3df253fc7f6af9c6cf532b6a9,,-0.005807200929152212,,,,,,,,,,0.4452204277608032,,1.5,0.47619047619047616,Over,,,,110.0,,3,,0.48780487804878053,,,105.0,,Over,,,,Zaccharie Risacher,,,player_blocks_steals,,,110.0,,0.47619047619047616,,0.4458598726114649,,,0.011614401858304368,,2.1,-0.005807200929152212,,New Orleans Pelicans @ Atlanta Hawks,0.4424778761061946,,2.05,2.1,,Over,,Over,,0.4445193921594876
f39bf2e3df253fc7f6af9c6cf532b6a9,,0.00016006402561030697,,,,,,,,,,0.5547795722391969,,1.5,0.6000000000000001,Under,,,,-150.0,,3,,0.607843137254902,,,-155.0,,Under,,,,Zaccharie Risacher,,,player_blocks_steals,,,-145.0,,0.5918367346938775,,0.554140127388535,,,0.011924769907963206,,1.6896551724137931,-0.012084833933573513,,New Orleans Pelicans @ Atlanta Hawks,0.5575221238938053,,1.6451612903225805,1.6666666666666665,,Under,,Under,,0.5554806078405123
f39bf2e3df253fc7f6af9c6cf532b6a9,,0.0036036036036034558,,,,,,,,,,0.6674157303370786,,,0.7333333333333333,No,,,,-275.0,,2,,0.7297297297297298,,,-270.0,,No,,,,Clint Capela,,,player_double_double,,,,,,,,,,-0.0036036036036034558,,,,,New Orleans Pelicans @ Atlanta Hawks,0.6724890829694323,,1.3703703703703702,1.3636363636363638,,,,No,,0.6699524066532554
f39bf2e3df253fc7f6af9c6cf532b6a9,0.024152681824403444,0.008720583058971387,,Yes,,,,,0.0014106415385035098,Yes,170.0,0.3325842696629213,2.7,,0.35714285714285715,Yes,0.3508771929824561,,2.95,180.0,185.0,7,0.2947678703021371,0.36363636363636365,-0.012465857618994713,0.30511060259344014,175.0,,Yes,0.322061191626409,,,Clint Capela,,195.0,player_double_double,,Yes,175.0,0.3389830508474576,0.36363636363636365,Yes,0.31620553359683795,0.2635046113306983,2.85,0.016296340634729012,0.30303030303030304,2.75,0.016296340634729012,0.37037037037037035,New Orleans Pelicans @ Atlanta Hawks,0.3275109170305677,230.0,2.75,2.8,-0.054410730072341706,Yes,3.3,Yes,,0.3088207137347159
f39bf2e3df253fc7f6af9c6cf532b6a9,,-0.005072181037846235,,,,,,,,,,0.8389883214705273,,,0.9090909090909091,No,,,,-1000.0,,2,,0.9141630901287553,,,-1065.0,,No,,,,Dejounte Murray,,,player_double_double,,,,,,,,,,0.005072181037846235,,,,,New Orleans Pelicans @ Atlanta Hawks,0.8394160583941606,,1.0938967136150235,1.1,,,,No,,0.8392021899323439
f39bf2e3df253fc7f6af9c6cf532b6a9,0.06733589389958575,-0.021432222042443244,,Yes,,,,,0.06733589389958575,Yes,300.0,0.16101167852947273,4.0,,0.17391304347826086,Yes,0.25,,6.0,475.0,300.0,7,0.14492753623188406,0.17543859649122806,-0.02988632832263649,0.2173913043478261,470.0,,Yes,0.2173913043478261,,,Dejounte Murray,,500.0,player_double_double,,Yes,450.0,0.16666666666666666,0.18181818181818182,Yes,0.15810276679841898,0.1288244766505636,4.0,-0.019652410193981534,0.14814814814814814,5.5,-0.012209560645868811,0.25,New Orleans Pelicans @ Atlanta Hawks,0.16058394160583941,575.0,5.7,5.75,-0.051491266594241414,Yes,6.75,Yes,,0.1697475726445473
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,0.9312650765758598,,,,No,,,,,,1,,0.9999000000000001,,,-999900.0,,,,,,Dyson Daniels,,,player_double_double,,,,,,,,,,,,,,,New Orleans Pelicans @ Atlanta Hawks,,,1.000100010001,,,,,No,,0.9312650765758598
f39bf2e3df253fc7f6af9c6cf532b6a9,0.016776289016630294,-0.00046509029371452626,,Yes,,,,,0.016776289016630294,Yes,1100.0,0.06873492342414018,12.0,,0.06896551724137931,Yes,0.08333333333333333,,19.0,1350.0,1100.0,6,0.04576659038901602,0.07380073800738007,-0.020065816246527604,0.07246376811594203,1255.0,,Yes,0.07246376811594203,,,Dyson Daniels,,1800.0,player_double_double,,Yes,1750.0,0.05263157894736842,0.05405405405405406,,0.04700352526439484,,12.0,0.005337174625486385,,18.5,-0.01835884611850483,0.08333333333333333,New Orleans Pelicans @ Atlanta Hawks,0.059970014992503755,,13.55,14.5,,Yes,,Yes,,0.06106709838365648
f39bf2e3df253fc7f6af9c6cf532b6a9,,0.0,,,,,,,,,,0.5420560747663551,,,0.5918367346938775,No,,,,-145.0,,2,,0.5918367346938775,,,-145.0,,No,,,,Jalen Johnson,,,player_double_double,,,,,,,,,,0.0,,,,,New Orleans Pelicans @ Atlanta Hawks,0.5481788842784694,,1.6896551724137931,1.6896551724137931,,,,No,,0.5451174795224123
f39bf2e3df253fc7f6af9c6cf532b6a9,0.04951958610495194,-0.017738359201773746,,Yes,,,,,-0.017738359201773746,Yes,-120.0,0.45794392523364486,1.8333333333333335,,0.48780487804878053,Yes,0.48780487804878053,,2.0,105.0,105.0,7,0.4347826086956522,0.5,-0.0035107169253510984,0.4241781548250266,100.0,,Yes,0.4743083003952569,,,Jalen Johnson,,100.0,player_double_double,,Yes,100.0,0.5,0.5,Yes,0.4347826086956522,0.4347826086956522,2.05,-0.0035107169253510984,0.5,2.0,-0.0035107169253510984,0.5454545454545454,New Orleans Pelicans @ Atlanta Hawks,0.4518211157215307,100.0,2.0,2.05,-0.0035107169253510984,Yes,2.0,Yes,,0.44465704603748796
f39bf2e3df253fc7f6af9c6cf532b6a9,,-0.007484168105929889,,,,,,,,,,0.8219475068038194,,,0.8888888888888888,No,,,,-800.0,,2,,0.8963730569948187,,,-865.0,,No,,,,Onyeka Okongwu,,,player_double_double,,,,,,,,,,0.007484168105929889,,,,,New Orleans Pelicans @ Atlanta Hawks,0.8235294117647058,,1.115606936416185,1.125,,,,No,,0.8227384592842626
f39bf2e3df253fc7f6af9c6cf532b6a9,,-0.006611188164586224,,,,,,,,,,0.17805249319618063,,,0.19047619047619047,Yes,,,,425.0,,3,,0.1941747572815534,,,415.0,,Yes,,,,Onyeka Okongwu,,,player_double_double,,,400.0,,0.2,,0.1739130434782609,,,-0.0010633379565418433,,5.0,0.007674526121128067,,New Orleans Pelicans @ Atlanta Hawks,0.17647058823529413,,5.15,5.25,,Yes,,Yes,,0.1761453749699119
f39bf2e3df253fc7f6af9c6cf532b6a9,,-0.006493506493506496,,,,,,,,,,0.3325842696629213,,,0.35714285714285715,No,,,,180.0,,2,,0.36363636363636365,,,175.0,,No,,,,Trae Young,,,player_double_double,,,,,,,,,,0.006493506493506496,,,,,New Orleans Pelicans @ Atlanta Hawks,0.33333333333333337,,2.75,2.8,,,,No,,0.33295880149812734
f39bf2e3df253fc7f6af9c6cf532b6a9,-0.011150429526585404,-0.011150429526585404,,Yes,,,,,-0.042400429526585515,Yes,-250.0,0.6674157303370786,1.4,,0.7142857142857143,Yes,0.6875,,1.3389830508474576,-250.0,-220.0,7,0.6494221243808476,0.7297297297297298,0.026824254017718263,0.5978260869565218,-270.0,,Yes,0.6211180124223603,,,Trae Young,,-295.0,player_double_double,,Yes,-275.0,0.7468354430379747,0.7333333333333333,Yes,0.6376811594202899,0.6442892543365624,1.4545454545454546,0.006867588491432652,0.7409326424870467,1.3636363636363638,0.01107179269563674,0.7142857142857143,New Orleans Pelicans @ Atlanta Hawks,0.6666666666666667,-286.0,1.3703703703703702,1.4,0.019937653374969,Yes,1.3496503496503496,Yes,,0.640631290645761
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,Brandon Ingram,,,player_first_basket,,,-1100.0,,0.9166666666666667,,0.8608695652173913,,,,,1.0909090909090908,,,New Orleans Pelicans @ Atlanta Hawks,,,,,,No,,No,,0.8608695652173913
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,Brandon Ingram,,,player_first_basket,,,575.0,,0.14814814814814814,,0.13913043478260867,,,,,6.75,,,New Orleans Pelicans @ Atlanta Hawks,,,,,,Yes,,Yes,,0.13913043478260867
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,C.J. McCollum,,,player_first_basket,,,-1400.0,,0.9333333333333333,,0.8818897637795275,,,,,1.0714285714285714,,,New Orleans Pelicans @ Atlanta Hawks,,,,,,No,,No,,0.8818897637795275
f39bf2e3df253fc7f6af9c6cf532b6a9,-0.0062500000000000056,,,Yes,,,,,-0.020138888888888873,Yes,800.0,,9.0,,,,0.1,,7.5,,900.0,5,0.11594202898550725,,0.021527777777777785,0.08695652173913045,,,,0.0966183574879227,,,C.J. McCollum,,650.0,player_first_basket,,Yes,700.0,0.13333333333333333,0.125,Yes,0.11811023622047244,0.0966183574879227,10.0,,0.1111111111111111,8.0,0.011111111111111127,0.1111111111111111,New Orleans Pelicans @ Atlanta Hawks,,800.0,,,-0.0062500000000000056,Yes,9.0,Yes,,0.10284910038419111
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,Clint Capela,,,player_first_basket,,,-650.0,,0.8666666666666667,,0.8125,,,,,1.1538461538461537,,,New Orleans Pelicans @ Atlanta Hawks,,,,,,No,,No,,0.8125
f39bf2e3df253fc7f6af9c6cf532b6a9,-0.015277777777777779,,,Yes,,,,,-0.015277777777777779,Yes,700.0,,8.0,,,,0.125,,9.0,,700.0,5,0.0966183574879227,,-0.032638888888888884,0.10869565217391305,,,,0.10869565217391305,,,Clint Capela,,800.0,player_first_basket,,Yes,400.0,0.1111111111111111,0.2,Yes,0.1875,0.10869565217391305,8.0,,0.125,5.0,0.07847222222222223,0.125,New Orleans Pelicans @ Atlanta Hawks,,700.0,,,-0.015277777777777779,Yes,8.0,Yes,,0.12204106280193239
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,Dejounte Murray,,,player_first_basket,,,-2000.0,,0.9523809523809523,,0.9049773755656108,,,,,1.05,,,New Orleans Pelicans @ Atlanta Hawks,,,,,,No,,No,,0.9049773755656108
f39bf2e3df253fc7f6af9c6cf532b6a9,0.00416666666666668,,,Yes,,,,,0.00416666666666668,Yes,700.0,,8.0,,,,0.125,,7.5,,700.0,5,0.11594202898550725,,0.014583333333333337,0.10869565217391305,,,,0.10869565217391305,,,Dejounte Murray,,650.0,player_first_basket,,Yes,900.0,0.13333333333333333,0.1,Yes,0.09502262443438914,0.10869565217391305,8.0,,0.125,10.0,-0.02708333333333332,0.125,New Orleans Pelicans @ Atlanta Hawks,,700.0,,,0.00416666666666668,Yes,8.0,Yes,,0.10741032198832712
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,Dyson Daniels,,,player_first_basket,,,-1300.0,,0.9285714285714286,,0.8744394618834082,,,,,1.0769230769230769,,,New Orleans Pelicans @ Atlanta Hawks,,,,,,No,,No,,0.8744394618834082
f39bf2e3df253fc7f6af9c6cf532b6a9,-0.008458646616541332,,,Yes,,,,,-0.0018796992481203145,Yes,900.0,,10.0,,,,0.10526315789473684,,10.5,,850.0,5,0.08281573498964803,,-0.014411027568922319,0.09153318077803203,,,,0.08695652173913045,,,Dyson Daniels,,950.0,player_first_basket,,Yes,650.0,0.09523809523809523,0.13333333333333333,Yes,0.12556053811659193,0.08695652173913045,9.5,,0.1,7.5,0.03320802005012531,0.1,New Orleans Pelicans @ Atlanta Hawks,,900.0,,,-0.008458646616541332,Yes,10.0,Yes,,0.09476449947250658
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,Jalen Johnson,,,player_first_basket,,,-1000.0,,0.9090909090909091,,0.8503401360544217,,,,,1.1,,,New Orleans Pelicans @ Atlanta Hawks,,,,,,No,,No,,0.8503401360544217
f39bf2e3df253fc7f6af9c6cf532b6a9,-0.008750000000000008,,,Yes,,,,,-0.008750000000000008,Yes,700.0,,8.0,,,,0.125,,8.0,,700.0,5,0.10869565217391305,,-0.008750000000000008,0.10869565217391305,,,,0.10869565217391305,,,Jalen Johnson,,700.0,player_first_basket,,Yes,525.0,0.125,0.16,Yes,0.14965986394557823,0.10869565217391305,8.0,,0.125,6.25,0.035,0.125,New Orleans Pelicans @ Atlanta Hawks,,700.0,,,-0.008750000000000008,Yes,8.0,Yes,,0.1168884945282461
f39bf2e3df253fc7f6af9c6cf532b6a9,-0.005128205128205124,,,Yes,,,,,-0.005128205128205124,,1400.0,,15.0,,,,0.06666666666666667,,,,1400.0,3,,,,0.057971014492753624,,,,0.057971014492753624,,,Javonte Green,,,player_first_basket,,Yes,,,,Yes,,0.06688963210702342,15.0,,0.07692307692307693,,,0.06666666666666667,New Orleans Pelicans @ Atlanta Hawks,,1200.0,,,0.010256410256410262,,13.0,Yes,,0.06094388703084356
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,Trae Young,,,player_first_basket,,,-1400.0,,0.9333333333333333,,0.8818897637795275,,,,,1.0714285714285714,,,New Orleans Pelicans @ Atlanta Hawks,,,,,,No,,No,,0.8818897637795275
f39bf2e3df253fc7f6af9c6cf532b6a9,0.032440476190476186,,,Yes,,,,,0.005654761904761912,Yes,400.0,,5.0,,,,0.17857142857142858,,6.0,,460.0,5,0.14492753623188406,,-0.009226190476190499,0.15527950310559008,,,,0.1739130434782609,,,Trae Young,,500.0,player_first_basket,,Yes,700.0,0.16666666666666666,0.125,Yes,0.11811023622047244,0.1739130434782609,5.6,,0.2,8.0,-0.061309523809523814,0.2,New Orleans Pelicans @ Atlanta Hawks,,400.0,,,0.032440476190476186,Yes,5.0,Yes,,0.15322867250289368
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,Trey Murphy III,,,player_first_basket,,,-1600.0,,0.9411764705882353,,0.8944099378881987,,,,,1.0625,,,New Orleans Pelicans @ Atlanta Hawks,,,,,,No,,No,,0.8944099378881987
f39bf2e3df253fc7f6af9c6cf532b6a9,-0.0020424836601307256,,,Yes,,,,,-0.0020424836601307256,Yes,750.0,,8.5,,,,0.11764705882352941,,8.0,,750.0,5,0.10869565217391305,,0.007148692810457519,0.10230179028132994,,,,0.10230179028132994,,,Trey Murphy III,,700.0,player_first_basket,,Yes,800.0,0.125,0.1111111111111111,Yes,0.10559006211180123,0.10869565217391305,8.5,,0.125,9.0,-0.010212418300653614,0.11764705882352941,New Orleans Pelicans @ Atlanta Hawks,,700.0,,,0.007148692810457519,Yes,8.0,Yes,,0.10551698940445745
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,Yves Missi,,,player_first_basket,,,-1800.0,,0.9473684210526315,,0.9,,,,,1.0555555555555556,,,New Orleans Pelicans @ Atlanta Hawks,,,,,,No,,No,,0.9
f39bf2e3df253fc7f6af9c6cf532b6a9,-0.009270334928229665,,,Yes,,,,,0.0001993620414673103,Yes,1100.0,,12.0,,,,0.09090909090909091,,12.0,,1000.0,5,0.07246376811594203,,-0.009270334928229665,0.07905138339920949,,,,0.07246376811594203,,,Yves Missi,,1100.0,player_first_basket,,Yes,850.0,0.08333333333333333,0.10526315789473684,Yes,0.1,0.07905138339920949,11.0,,0.09090909090909091,9.5,0.01814194577352471,0.08333333333333333,New Orleans Pelicans @ Atlanta Hawks,,1000.0,,,0.0001993620414673103,Yes,11.0,Yes,,0.08060606060606061
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,Zaccharie Risacher,,,player_first_basket,,,-1000.0,,0.9090909090909091,,0.8503401360544217,,,,,1.1,,,New Orleans Pelicans @ Atlanta Hawks,,,,,,No,,No,,0.8503401360544217
f39bf2e3df253fc7f6af9c6cf532b6a9,-0.0022697563874034543,,,Yes,,,,,-0.0022697563874034543,Yes,750.0,,8.5,,,,0.11764705882352941,,11.0,,750.0,5,0.07905138339920949,,-0.03569221628045158,0.10230179028132994,,,,0.10230179028132994,,,Zaccharie Risacher,,1000.0,player_first_basket,,Yes,525.0,0.09090909090909091,0.16,Yes,0.14965986394557823,0.0966183574879227,8.5,,0.1111111111111111,6.25,0.05067142008318479,0.11764705882352941,New Orleans Pelicans @ Atlanta Hawks,,800.0,,,-0.010439691027926329,Yes,9.0,Yes,,0.10598663707907408
f39bf2e3df253fc7f6af9c6cf532b6a9,-0.00765093930995886,-0.00765093930995886,Over,Over,-0.001875361752203042,,,0.504950495049505,-0.001875361752203042,Over,100.0,0.4713467048710602,2.0,12.5,0.5,Over,0.504950495049505,,1.9090909090909092,100.0,-102.0,7,0.48987854251012153,0.5121951219512195,0.02012683846781893,0.47614107883817425,-105.0,,Over,0.4693877551020408,1.9803921568627452,,Bogdan Bogdanovic,,-110.0,player_points,-102.0,Over,100.0,0.5238095238095238,0.5,,0.4693877551020408,,1.9803921568627452,0.006576702966463954,,2.0,-0.00765093930995886,0.5,New Orleans Pelicans @ Atlanta Hawks,0.4653465346534653,,1.9523809523809523,2.0,,Over,,Over,0.47438944435338465,0.4736968307757553
f39bf2e3df253fc7f6af9c6cf532b6a9,0.0027782199433510346,0.013570696045725361,Under,Under,-0.003925476666493788,,,0.5594713656387665,-0.008493921763573331,Under,-130.0,0.5286532951289399,1.7692307692307692,12.5,0.574468085106383,Under,0.5555555555555556,,1.8333333333333335,-135.0,-125.0,7,0.5101214574898786,0.574468085106383,-0.02027843354808523,0.5238589211618258,-135.0,,Under,0.5306122448979592,1.7874015748031495,,Bogdan Bogdanovic,,-120.0,player_points,-127.0,Under,-130.0,0.5454545454545454,0.5652173913043479,,0.5306122448979592,,1.8,0.013570696045725361,,1.7692307692307692,0.0027782199433510346,0.5652173913043479,New Orleans Pelicans @ Atlanta Hawks,0.5346534653465347,,1.7407407407407407,1.7407407407407407,,Under,,Under,0.5256105556466153,0.5263031692242447
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,8.5,,,,,,,,1,,,,,,,,,,,Clint Capela,,,player_points,,,,,,Over,,0.5993275427290558,,,0.6503496503496503,,,,New Orleans Pelicans @ Atlanta Hawks,,-186.0,,,,,1.5376344086021505,Over,,0.5993275427290558
f39bf2e3df253fc7f6af9c6cf532b6a9,0.008344611169778915,0.008344611169778915,Over,Over,-0.009561493692847756,,,0.5495495495495495,-0.01424149837285238,Over,-130.0,0.5230627306273062,1.7692307692307692,9.5,0.5652173913043479,Over,0.5454545454545454,,1.8695652173913042,-130.0,-120.0,8,0.5,0.574468085106383,-0.02632244068635281,0.5145711906744379,-135.0,,Over,0.5306122448979592,1.819672131147541,,Clint Capela,,-115.0,player_points,-122.0,Over,-130.0,0.5348837209302326,0.5652173913043479,Over,0.5246062992125985,0.5249341737812177,1.8333333333333335,0.01891683265781907,0.5633187772925764,1.7692307692307692,0.008344611169778915,0.5652173913043479,New Orleans Pelicans @ Atlanta Hawks,0.5246062992125985,-129.0,1.7407407407407407,1.7692307692307692,0.00617476658489724,Over,1.7751937984496124,Over,0.516439256945586,0.519854024418963
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,10.5,,,,,,,,1,,,,,,,,,,,Clint Capela,,,player_points,,,,,,Over,,0.4208701134930643,,,0.45454545454545453,,,,New Orleans Pelicans @ Atlanta Hawks,,120.0,,,,,2.2,Over,,0.4208701134930643
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,11.5,,,,,,,,1,,,,,,,,,,,Clint Capela,,,player_points,,,,,,Over,,0.35132382892057024,,,0.3846153846153846,,,,New Orleans Pelicans @ Atlanta Hawks,,160.0,,,,,2.6,Over,,0.35132382892057024
