event_id,game,market,description,name,point,ballybet_price,ballybet_decimal_odds,ballybet_implied_prob,ballybet_implied_prob_diff,ballybet_dejuice,ballybet_name,betmgm_price,betmgm_decimal_odds,betmgm_implied_prob,betmgm_implied_prob_diff,betmgm_dejuice,betmgm_name,betonlineag_price,betonlineag_decimal_odds,betonlineag_implied_prob,betonlineag_implied_prob_diff,betonlineag_dejuice,betonlineag_name,bovada_price,bovada_decimal_odds,bovada_implied_prob,bovada_implied_prob_diff,bovada_dejuice,bovada_name,draftkings_price,draftkings_decimal_odds,draftkings_implied_prob,draftkings_implied_prob_diff,draftkings_dejuice,draftkings_name,espnbet_price,espnbet_decimal_odds,espnbet_implied_prob,espnbet_implied_prob_diff,espnbet_dejuice,espnbet_name,event_id.1,fanduel_price,fanduel_decimal_odds,fanduel_implied_prob,fanduel_implied_prob_diff,fanduel_dejuice,fanduel_name,fliff_price,fliff_decimal_odds,fliff_implied_prob,fliff_implied_prob_diff,fliff_dejuice,fliff_name,hardrockbet_price,hardrockbet_decimal_odds,hardrockbet_implied_prob,hardrockbet_implied_prob_diff,hardrockbet_dejuice,hardrockbet_name,point.1,values_populated,avg_dejuiced_prob
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,De'Andre Hunter,Over,2.5,,,,,,,450.0,5.5,0.1818181818181818,-0.0153413837624363,0.1581027667984189,Over,,,,,,,,,,,,,425.0,5.25,0.1904761904761904,-0.0037973722184248,0.165631469979296,Over,375.0,4.75,0.2105263157894736,0.022936128199286,0.1913875598086124,Over,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,,,,,,,425.0,5.25,0.1904761904761904,-0.0037973722184248,0.165631469979296,Over,2.5,4,0.1701883166414058
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,De'Andre Hunter,Over,3.5,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,13.0,0.0769230769230769,-0.0042457542457542,0.0641025641025641,Over,1000.0,11.0,0.0909090909090909,0.0167332667332667,0.0757575757575757,Over,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,,,,,,,1300.0,14.0,0.0714285714285714,-0.0124875124875124,0.0595238095238095,Over,3.5,3,0.0664613164613164
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Donovan Mitchell,Over,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6000.0,1.0166666666666666,0.9836065573770492,0.0312256049960969,0.8196721311475411,Over,a4d3c19bca78a6727a00d6c96e80f573,-2000.0,1.05,0.9523809523809524,-0.0312256049960969,0.7936507936507936,Over,,,,,,,,,,,,,1.5,2,0.8066614623991674
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Donovan Mitchell,Over,2.5,,,,,,,-800.0,1.125,0.8888888888888888,0.003064963359081,0.7729468599033816,Over,-1000.0,1.1,0.9090909090909092,0.0283174886116062,0.7575757575757576,Over,,,,,,,-575.0,1.1739130434782608,0.851851851851852,-0.0432313329372151,0.7407407407407409,Over,-900.0,1.1111111111111112,0.8999999999999999,0.0169538522479697,0.782608695652174,Over,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,,,,,,,-750.0,1.1333333333333333,0.8823529411764706,-0.0051049712814419,0.7672634271099744,Over,2.5,5,0.7642270961964057
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Donovan Mitchell,Over,3.5,,,,,,,,,,,,,-286.0,1.3496503496503496,0.7409326424870467,0.0165215809118061,0.6735751295336788,Over,-300.0,1.3333333333333333,0.75,0.0274024099273499,0.6818181818181818,Over,-235.0,1.425531914893617,0.7014925373134329,-0.0308065452965304,0.6377204884667571,Over,-285.0,1.350877192982456,0.7402597402597403,0.0157140982390382,0.6729634002361274,Over,a4d3c19bca78a6727a00d6c96e80f573,-230.0,1.434782608695652,0.696969696969697,-0.0362339537090136,0.6483439041578577,Over,,,,,,,-275.0,1.3636363636363638,0.7333333333333333,0.0074024099273499,0.6666666666666665,Over,3.5,6,0.6635146284798782
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Donovan Mitchell,Over,4.5,,,,,,,-118.0,1.847457627118644,0.5412844036697247,0.0030040257667053,0.5035203755067207,Over,-112.0,1.8928571428571428,0.5283018867924528,-0.0132241203298845,0.4914436156208863,Over,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.0188395740585457,0.487264673311185,Over,-125.0,1.8,0.5555555555555556,0.0208429656239939,0.516795865633075,Over,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,,,,,,,-120.0,1.8333333333333333,0.5454545454545454,0.0082167029977311,0.507399577167019,Over,4.5,5,0.5012848214477772
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Donovan Mitchell,Over,5.5,,,,,,,,,,,,,161.0,2.6100000000000003,0.3831417624521072,0.0101737506558928,0.3564109418159137,Over,150.0,2.5,0.4,0.0312465475907588,0.372093023255814,Over,185.0,2.85,0.3508771929824561,-0.030156961181171,0.3263973888208894,Over,,,,,,,a4d3c19bca78a6727a00d6c96e80f573,175.0,2.75,0.3636363636363636,-0.0142079978637866,0.3382663847780127,Over,,,,,,,165.0,2.65,0.3773584905660377,0.002944660798306,0.3510311540149188,Over,5.5,5,0.3488397785371097
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Donovan Mitchell,Over,6.5,,,,,,,340.0,4.4,0.2272727272727272,-0.0153861720357884,0.2066115702479338,Over,291.0,3.91,0.2557544757033248,0.0225894925383416,0.2325040688212043,Over,,,,,,,350.0,4.5,0.2222222222222222,-0.0221201787697951,0.202020202020202,Over,,,,,,,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,,,,,,,300.0,4.0,0.25,0.0149168582672419,0.2272727272727272,Over,6.5,4,0.2171021420905168
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Donovan Mitchell,Over,7.5,,,,,,,,,,,,,534.0,6.34,0.1577287066246056,0.0074603083562073,0.1371553970648745,Over,600.0,7.0,0.1428571428571428,-0.010385568164748,0.124223602484472,Over,650.0,7.5,0.1333333333333333,-0.0218141395933194,0.1159420289855072,Over,450.0,5.5,0.1818181818181818,0.0363676785884987,0.1581027667984189,Over,a4d3c19bca78a6727a00d6c96e80f573,650.0,7.5,0.1333333333333333,-0.0218141395933193,0.1159420289855072,Over,,,,,,,525.0,6.25,0.16,0.0101858604066806,0.1391304347826087,Over,7.5,6,0.1317493765168981
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Donovan Mitchell,Over,8.5,,,,,,,,,,,,,1005.0,11.05,0.090497737556561,0.0093289063877299,0.0754147812971342,Over,,,,,,,1300.0,14.0,0.0714285714285714,-0.0192748428042545,0.0595238095238095,Over,,,,,,,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,,,,,,,1000.0,11.0,0.0909090909090909,0.0099459364165246,0.0757575757575757,Over,8.5,3,0.0702320555261731
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Donovan Mitchell,Over,9.5,,,,,,,,,,,,,,,,,,,,,,,,,2500.0,26.0,0.0384615384615384,-0.0141700404858299,0.032051282051282,Over,1800.0,19.0,0.0526315789473684,0.0141700404858299,0.043859649122807,Over,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,,,,,,,,,,,,,9.5,2,0.0379554655870445
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Dyson Daniels,Over,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,-999900.0,1.000100010001,0.9999,,0.8332500000000002,Over,,,,,,,0.5,1,0.8332500000000002
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Dyson Daniels,Over,1.5,,,,,,,,,,,,,-1667.0,1.05998800239952,0.9434069043576684,0.0150343536355475,0.786172420298057,Over,,,,,,,,,,,,,-1400.0,1.0714285714285714,0.9333333333333332,0.0016029256031007,0.7777777777777778,Over,a4d3c19bca78a6727a00d6c96e80f573,-1000.0,1.1,0.9090909090909092,-0.0307203067201317,0.7575757575757576,Over,-1645.0,1.060790273556231,0.9426934097421203,0.0140830274814834,0.7855778414517671,Over,,,,,,,1.5,4,0.7767759492758398
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Dyson Daniels,Over,2.5,,,,,,,-375.0,1.2666666666666666,0.7894736842105263,0.0056023965285771,0.7177033492822966,Over,-385.0,1.2597402597402598,0.7938144329896907,0.0108112950635745,0.7216494845360824,Over,,,,,,,-310.0,1.3225806451612905,0.7560975609756098,-0.0344489513533226,0.687361419068736,Over,-400.0,1.25,0.8,0.0182339754759457,0.6956521739130436,Over,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,-380.0,1.263157894736842,0.7916666666666667,0.0082339754759459,0.7196969696969697,Over,-350.0,1.2857142857142856,0.7777777777777779,-0.0084326911907207,0.7070707070707071,Over,2.5,6,0.7081890172613058
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Dyson Daniels,Over,3.5,,,,,,,,,,,,,-128.0,1.78125,0.5614035087719298,-0.0182828102001034,0.5222358221134231,Over,-150.0,1.6666666666666663,0.6000000000000001,0.0267464295659785,0.558139534883721,Over,-125.0,1.8,0.5555555555555556,-0.0251054222858734,0.516795865633075,Over,-145.0,1.6896551724137931,0.5918367346938775,0.0172226200421689,0.550545799715235,Over,a4d3c19bca78a6727a00d6c96e80f573,-125.0,1.8,0.5555555555555556,-0.0251054222858734,0.516795865633075,Over,-145.0,1.6896551724137931,0.5918367346938775,0.017222620042169,0.5360685302073941,Over,-140.0,1.7142857142857144,0.5833333333333333,0.007301985121534,0.5426356589147286,Over,3.5,7,0.5347452967286646
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Dyson Daniels,Over,4.5,,,,,,,150.0,2.5,0.4,0.0043322234554199,0.372093023255814,Over,155.0,2.55,0.3921568627450981,-0.0050795412504623,0.364797081623347,Over,,,,,,,165.0,2.65,0.3773584905660377,-0.0228375878653347,0.3510311540149188,Over,140.0,2.4,0.4166666666666667,0.0243322234554199,0.3875968992248062,Over,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,150.0,2.5,0.4,0.0043322234554198,0.372093023255814,Over,155.0,2.55,0.3921568627450981,-0.0050795412504625,0.364797081623347,Over,4.5,6,0.3687347104996745
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Dyson Daniels,Over,5.5,,,,,,,,,,,,,299.0,3.99,0.2506265664160401,0.0119902027796764,0.2278423331054909,Over,300.0,4.0,0.25,0.0112069947596263,0.2272727272727272,Over,340.0,4.4,0.2272727272727272,-0.0172020961494645,0.2066115702479338,Over,,,,,,,a4d3c19bca78a6727a00d6c96e80f573,340.0,4.4,0.2272727272727272,-0.0172020961494645,0.2066115702479338,Over,,,,,,,300.0,4.0,0.25,0.0112069947596263,0.2272727272727272,Over,5.5,5,0.2191221856293626
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Dyson Daniels,Over,6.5,,,,,,,600.0,7.0,0.1428571428571428,0.0002970388935301,0.124223602484472,Over,584.0,6.84,0.1461988304093567,0.0047526222964819,0.1271294177472667,Over,,,,,,,650.0,7.5,0.1333333333333333,-0.0124013738048825,0.1159420289855072,Over,,,,,,,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,,,,,,,575.0,6.75,0.1481481481481481,0.0073517126148705,0.1288244766505636,Over,6.5,4,0.1240298814669524
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Dyson Daniels,Over,7.5,,,,,,,,,,,,,1176.0,12.76,0.0783699059561128,-0.0085580470432687,0.0653082549634273,Over,,,,,,,1300.0,14.0,0.0714285714285714,-0.0172347152026954,0.0595238095238095,Over,1000.0,11.0,0.0909090909090909,0.0071159341479538,0.0757575757575757,Over,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,880.0,9.8,0.1020408163265306,0.0210305909197534,0.0887311446317657,Over,1100.0,12.0,0.0833333333333333,-0.0023537628217431,0.0694444444444444,Over,7.5,5,0.0717530458642045
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Dyson Daniels,Over,8.5,,,,,,,,,,,,,,,,,,,,,,,,,2500.0,26.0,0.0384615384615384,-0.0091575091575091,0.032051282051282,Over,,,,,,,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,,,,,,,2000.0,21.0,0.0476190476190476,0.0091575091575091,0.0396825396825396,Over,8.5,2,0.0358669108669108
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Dyson Daniels,Under,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,-105.0,1.9523809523809523,0.5121951219512195,,0.4639314697926059,Under,,,,,,,3.5,1,0.4639314697926059
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Evan Mobley,Over,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3000.0,1.0333333333333334,0.9677419354838708,,0.8064516129032258,Over,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,,,,,,,,,,,,,0.5,1,0.8064516129032258
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Evan Mobley,Over,1.5,,,,,,,,,,,,,-435.0,1.2298850574712643,0.8130841121495328,-0.0090502752022457,0.7070296627387243,Over,,,,,,,,,,,,,-475.0,1.2105263157894737,0.8260869565217391,0.0104539913560636,0.7183364839319472,Over,a4d3c19bca78a6727a00d6c96e80f573,-450.0,1.2222222222222223,0.8181818181818181,-0.0014037161538178,0.7114624505928854,Over,,,,,,,,,,,,,1.5,3,0.7122761990878522
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Evan Mobley,Over,2.5,,,,,,,-165.0,1.606060606060606,0.6226415094339623,0.053994430316332,0.5792014041246162,Over,-123.0,1.8130081300813008,0.5515695067264574,-0.0348455730680492,0.5130879132339139,Over,,,,,,,-130.0,1.7692307692307692,0.5652173913043479,-0.0177857173456861,0.525783619817998,Over,-140.0,1.7142857142857144,0.5833333333333333,0.0048592101905455,0.5426356589147286,Over,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,,,,,,,-135.0,1.7407407407407407,0.574468085106383,-0.0062223500931422,0.5343889163780308,Over,2.5,5,0.5390195024938575
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Evan Mobley,Over,3.5,,,,,,,,,,,,,152.0,2.52,0.3968253968253968,0.0285595793865491,0.3691399040236249,Over,,,,,,,190.0,2.9,0.3448275862068966,-0.0364376838865761,0.3207698476343224,Over,165.0,2.65,0.3773584905660377,0.0042259465623503,0.3510311540149188,Over,a4d3c19bca78a6727a00d6c96e80f573,150.0,2.5,0.4,0.0325278333548031,0.372093023255814,Over,,,,,,,185.0,2.85,0.3508771929824561,-0.0288756754171266,0.3263973888208894,Over,3.5,5,0.3478862635499139
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Evan Mobley,Over,4.5,,,,,,,350.0,4.5,0.2222222222222222,0.0082149818991923,0.202020202020202,Over,278.0,3.78,0.2645502645502646,0.0611250348092453,0.2405002405002405,Over,,,,,,,425.0,5.25,0.1904761904761904,-0.0314675577833472,0.165631469979296,Over,375.0,4.75,0.2105263157894736,-0.0064049011417432,0.1913875598086124,Over,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,,,,,,,425.0,5.25,0.1904761904761904,-0.0314675577833472,0.165631469979296,Over,4.5,5,0.1930341884575294
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Evan Mobley,Over,5.5,,,,,,,,,,,,,513.0,6.13,0.1631321370309951,0.0578291067279648,0.1418540322008653,Over,,,,,,,1000.0,11.0,0.0909090909090909,-0.0384682881012408,0.0757575757575757,Over,,,,,,,a4d3c19bca78a6727a00d6c96e80f573,700.0,8.0,0.125,0.0069862573533046,0.108695652173913,Over,,,,,,,900.0,10.0,0.1,-0.0263470759800286,0.0833333333333333,Over,5.5,4,0.1024101483664218
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Evan Mobley,Over,6.5,,,,,,,,,,,,,966.0,10.66,0.0938086303939962,0.0461895827749486,0.0781738586616635,Over,,,,,,,2000.0,21.0,0.0476190476190476,-0.0230947913874743,0.0396825396825396,Over,,,,,,,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,,,,,,,2000.0,21.0,0.0476190476190476,-0.0230947913874743,0.0396825396825396,Over,6.5,3,0.0525129793422476
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Jarrett Allen,Over,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-900.0,1.1111111111111112,0.8999999999999999,0.001010101010101,0.782608695652174,Over,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,-890.0,1.1123595505617978,0.8989898989898989,-0.001010101010101,0.7817303469477382,Over,,,,,,,0.5,2,0.7821695212999561
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Jarrett Allen,Over,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-170.0,1.5882352941176472,0.6296296296296295,0.0069881201956671,0.5857019810508182,Over,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,-165.0,1.606060606060606,0.6226415094339623,-0.0069881201956671,0.5607128056361377,Over,,,,,,,1.5,2,0.5732073933434779
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Jarrett Allen,Over,2.5,,,,,,,155.0,2.55,0.3921568627450981,0.0252807607121384,0.364797081623347,Over,,,,,,,,,,,,,145.0,2.45,0.4081632653061224,0.0452887639134187,0.3796867584242999,Over,175.0,2.75,0.3636363636363636,-0.0103698631737796,0.3382663847780127,Over,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,185.0,2.85,0.3508771929824561,-0.026318826491164,0.3263973888208894,Over,190.0,2.9,0.3448275862068966,-0.0338808349606135,0.3207698476343224,Over,2.5,5,0.3459834922561743
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Jarrett Allen,Over,3.5,,,,,,,,,,,,,,,,,,,,,,,,,380.0,4.8,0.2083333333333333,0.0308061821219716,0.1893939393939394,Over,425.0,5.25,0.1904761904761904,0.0069966583124477,0.165631469979296,Over,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,470.0,5.7,0.175438596491228,-0.0130534670008354,0.15255530129672,Over,500.0,6.0,0.1666666666666666,-0.0247493734335839,0.144927536231884,Over,3.5,4,0.1631270617254598
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Jarrett Allen,Over,4.5,,,,,,,1000.0,11.0,0.0909090909090909,-0.0009245729394983,0.0757575757575757,Over,,,,,,,,,,,,,900.0,10.0,0.1,0.010439063424138,0.0833333333333333,Over,1000.0,11.0,0.0909090909090909,-0.0009245729394983,0.0757575757575757,Over,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,905.0,10.05,0.099502487562189,0.0098171728768743,0.0829187396351575,Over,1200.0,13.0,0.0769230769230769,-0.0184070904220157,0.0641025641025641,Over,4.5,5,0.0763739577172413
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Jarrett Allen,Over,5.5,,,,,,,,,,,,,,,,,,,,,,,,,2200.0,23.0,0.0434782608695652,,0.036231884057971,Over,,,,,,,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,,,,,,,,,,,,,5.5,1,0.036231884057971
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Jarrett Allen,Under,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,105.0,2.05,0.4878048780487805,,0.4392871943638624,Under,,,,,,,1.5,1,0.4392871943638624
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Max Strus,Over,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8000.0,1.0125,0.9876543209876544,,0.823045267489712,Over,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,,,,,,,,,,,,,0.5,1,0.823045267489712
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Max Strus,Over,1.5,,,,,,,,,,,,,-370.0,1.2702702702702702,0.7872340425531915,-0.0905437352245862,0.7156673114119922,Over,,,,,,,,,,,,,-800.0,1.125,0.8888888888888888,0.0619385342789597,0.7729468599033816,Over,a4d3c19bca78a6727a00d6c96e80f573,-650.0,1.1538461538461535,0.8666666666666667,0.0286052009456265,0.7536231884057972,Over,,,,,,,,,,,,,1.5,3,0.7474124532403904
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Max Strus,Over,2.5,,,,,,,-210.0,1.4761904761904765,0.6774193548387096,0.0114900345459992,0.6301575393848462,Over,-164.0,1.6097560975609757,0.6212121212121212,-0.0587690074872363,0.5778717406624384,Over,,,,,,,-185.0,1.5405405405405406,0.6491228070175439,-0.0238806502304579,0.6038351693186454,Over,-240.0,1.4166666666666667,0.7058823529411764,0.0470687821740827,0.641711229946524,Over,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,,,,,,,-220.0,1.4545454545454546,0.6875,0.0240908409976121,0.6395348837209303,Over,2.5,5,0.6186221126066769
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Max Strus,Over,3.5,,,,,,,,,,,,,118.0,2.18,0.4587155963302753,-0.0149672249135215,0.4267121826328142,Over,,,,,,,120.0,2.2,0.4545454545454545,-0.0201799021445475,0.4228329809725158,Over,105.0,2.05,0.4878048780487805,0.0213943772346099,0.453771979580261,Over,a4d3c19bca78a6727a00d6c96e80f573,110.0,2.1,0.4761904761904761,0.0068763749117295,0.4429678848283499,Over,,,,,,,110.0,2.1,0.4761904761904761,0.0068763749117295,0.4429678848283499,Over,3.5,5,0.4378505825684581
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Max Strus,Over,4.5,,,,,,,290.0,3.9,0.2564102564102564,-0.0559115943572671,0.2331002331002331,Over,176.0,2.76,0.3623188405797102,0.07647413585455,0.3370407819346142,Over,,,,,,,270.0,3.7,0.2702702702702702,-0.0385865770322498,0.2457002457002456,Over,210.0,3.1,0.3225806451612903,0.0268013915815252,0.3000750187546886,Over,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,,,,,,,240.0,3.4,0.2941176470588235,-0.0087773560465582,0.267379679144385,Over,4.5,5,0.2766591917268333
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Max Strus,Over,5.5,,,,,,,,,,,,,281.0,3.81,0.2624671916010498,0.0981583203956269,0.2386065378191362,Over,,,,,,,550.0,6.5,0.1538461538461538,-0.0466697299442344,0.1337792642140468,Over,,,,,,,a4d3c19bca78a6727a00d6c96e80f573,480.0,5.8,0.1724137931034483,-0.0219128776011751,0.1499250374812594,Over,,,,,,,500.0,6.0,0.1666666666666666,-0.0295757128502173,0.144927536231884,Over,5.5,4,0.1668095939365816
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Max Strus,Over,6.5,,,,,,,,,,,,,452.0,5.52,0.1811594202898551,0.0940382081686429,0.1575299306868305,Over,,,,,,,1100.0,12.0,0.0833333333333333,-0.0527009222661396,0.0694444444444444,Over,,,,,,,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,,,,,,,1000.0,11.0,0.0909090909090909,-0.0413372859025032,0.0757575757575757,Over,6.5,3,0.1009106502962835
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Max Strus,Over,7.5,,,,,,,,,,,,,741.0,8.41,0.1189060642092746,0.0709964350639476,0.1033965775732823,Over,,,,,,,2200.0,23.0,0.0434782608695652,-0.0295739693889983,0.036231884057971,Over,1800.0,19.0,0.0526315789473684,-0.0173695452852607,0.043859649122807,Over,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,,,,,,,2000.0,21.0,0.0476190476190476,-0.0240529203896884,0.0396825396825396,Over,7.5,4,0.05579266260915
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Onyeka Okongwu,Over,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1000.0,1.1,0.9090909090909092,,0.7575757575757576,Over,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,,,,,,,,,,,,,0.5,1,0.7575757575757576
