event_id,game,market,description,name,point,ballybet_price,ballybet_decimal_odds,ballybet_implied_prob,ballybet_implied_prob_diff,ballybet_dejuice,ballybet_name,betmgm_price,betmgm_decimal_odds,betmgm_implied_prob,betmgm_implied_prob_diff,betmgm_dejuice,betmgm_name,betonlineag_price,betonlineag_decimal_odds,betonlineag_implied_prob,betonlineag_implied_prob_diff,betonlineag_dejuice,betonlineag_name,betparx_price,betparx_decimal_odds,betparx_implied_prob,betparx_implied_prob_diff,betparx_dejuice,betparx_name,betus_price,betus_decimal_odds,betus_implied_prob,betus_implied_prob_diff,betus_dejuice,betus_name,bovada_price,bovada_decimal_odds,bovada_implied_prob,bovada_implied_prob_diff,bovada_dejuice,bovada_name,draftkings_price,draftkings_decimal_odds,draftkings_implied_prob,draftkings_implied_prob_diff,draftkings_dejuice,draftkings_name,espnbet_price,espnbet_decimal_odds,espnbet_implied_prob,espnbet_implied_prob_diff,espnbet_dejuice,espnbet_name,event_id.1,fanduel_price,fanduel_decimal_odds,fanduel_implied_prob,fanduel_implied_prob_diff,fanduel_dejuice,fanduel_name,fliff_price,fliff_decimal_odds,fliff_implied_prob,fliff_implied_prob_diff,fliff_dejuice,fliff_name,hardrockbet_price,hardrockbet_decimal_odds,hardrockbet_implied_prob,hardrockbet_implied_prob_diff,hardrockbet_dejuice,hardrockbet_name,lowvig_price,lowvig_decimal_odds,lowvig_implied_prob,lowvig_implied_prob_diff,lowvig_dejuice,lowvig_name,mybookieag_price,mybookieag_decimal_odds,mybookieag_implied_prob,mybookieag_implied_prob_diff,mybookieag_dejuice,mybookieag_name,point.1,williamhill_us_price,williamhill_us_decimal_odds,williamhill_us_implied_prob,williamhill_us_implied_prob_diff,williamhill_us_dejuice,williamhill_us_name,windcreek_price,windcreek_decimal_odds,windcreek_implied_prob,windcreek_implied_prob_diff,windcreek_dejuice,windcreek_name,values_populated,avg_dejuiced_prob
09130bedd4c41997a76b38a9c00880da,Davidson Wildcats @ Temple Owls,h2h,,Temple Owls,,-137.0,1.72992700729927,0.5780590717299579,-0.0108234685733552,0.5506597906870925,Temple Owls,-145.0,1.6896551724137931,0.5918367346938775,0.0039383131737015,0.5656028368794326,Temple Owls,-140.0,1.7142857142857144,0.5833333333333333,-0.0051724739983102,0.5620437956204379,Temple Owls,-137.0,1.72992700729927,0.5780590717299579,-0.0108234685733552,0.5506597906870925,Temple Owls,-140.0,1.7142857142857144,0.5833333333333333,-0.0051724739983102,0.5620437956204379,Temple Owls,-140.0,1.7142857142857144,0.5833333333333333,-0.0051724739983102,0.5620437956204379,Temple Owls,-148.0,1.6756756756756757,0.5967741935483871,0.009228447660676,0.5720596355604638,Temple Owls,-135.0,1.7407407407407407,0.574468085106383,-0.0146709542414711,0.552594002855783,Temple Owls,09130bedd4c41997a76b38a9c00880da,-140.0,1.7142857142857144,0.5833333333333333,-0.0051724739983102,0.5575221238938053,Temple Owls,-155.0,1.6451612903225803,0.607843137254902,0.0210880302033706,0.5665108372290694,Temple Owls,-150.0,1.6666666666666663,0.6000000000000001,0.0126846688588329,0.5633187772925765,Temple Owls,-140.0,1.7142857142857144,0.5833333333333333,-0.0051724739983102,0.5620437956204379,Temple Owls,-149.0,1.6711409395973154,0.5983935742971888,0.0109634984629636,0.5694201871033564,Temple Owls,,-145.0,1.6896551724137931,0.5918367346938775,0.0039383131737016,0.5678250132298465,Temple Owls,-143.0,1.6993006993006992,0.5884773662551441,0.0003389898464872,0.5585430102643293,Temple Owls,15,0.5615260792109733
09130bedd4c41997a76b38a9c00880da,Davidson Wildcats @ Temple Owls,spreads,,Davidson Wildcats,2.5,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.0011729070207282,0.4554865424430642,Davidson Wildcats,-110.0,1.9090909090909087,0.5238095238095238,-0.0011729070207282,0.4554865424430642,Davidson Wildcats,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.0011729070207282,0.4554865424430642,Davidson Wildcats,-115.0,1.869565217391304,0.5348837209302326,0.0109080352927722,0.4651162790697675,Davidson Wildcats,-110.0,1.9090909090909087,0.5238095238095238,-0.0011729070207282,0.4554865424430642,Davidson Wildcats,-110.0,1.9090909090909087,0.5238095238095238,-0.0011729070207282,0.4554865424430642,Davidson Wildcats,09130bedd4c41997a76b38a9c00880da,-110.0,1.9090909090909087,0.5238095238095238,-0.0011729070207282,0.4554865424430642,Davidson Wildcats,-115.0,1.869565217391304,0.5348837209302326,0.0109080352927722,0.4651162790697675,Davidson Wildcats,-110.0,1.9090909090909087,0.5238095238095238,-0.0011729070207281,0.4554865424430642,Davidson Wildcats,-106.0,1.9433962264150944,0.5145631067961165,-0.0112599073989906,0.44744617982271,Davidson Wildcats,-110.0,1.9090909090909087,0.5238095238095238,-0.0011729070207281,0.4554865424430642,Davidson Wildcats,2.5,-110.0,1.9090909090909087,0.5238095238095238,-0.0011729070207281,0.4554865424430642,Davidson Wildcats,,,,,,,12,0.4564214683291519
09130bedd4c41997a76b38a9c00880da,Davidson Wildcats @ Temple Owls,spreads,,Davidson Wildcats,3.0,-113.0,1.8849557522123892,0.5305164319248826,0.0,0.4613186364564197,Davidson Wildcats,,,,,,,,,,,,,-113.0,1.8849557522123892,0.5305164319248826,0.0,0.4613186364564197,Davidson Wildcats,,,,,,,,,,,,,,,,,,,,,,,,,09130bedd4c41997a76b38a9c00880da,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,2,0.4613186364564197
09130bedd4c41997a76b38a9c00880da,Davidson Wildcats @ Temple Owls,spreads,,Temple Owls,-3.0,-108.0,1.925925925925926,0.5192307692307692,0.0,0.451505016722408,Temple Owls,,,,,,,,,,,,,-108.0,1.925925925925926,0.5192307692307692,0.0,0.451505016722408,Temple Owls,,,,,,,,,,,,,,,,,,,,,,,,,09130bedd4c41997a76b38a9c00880da,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,,,,,,,,,,,,,2,0.451505016722408
09130bedd4c41997a76b38a9c00880da,Davidson Wildcats @ Temple Owls,spreads,,Temple Owls,-2.5,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-7.129116120996315e-05,0.4554865424430642,Temple Owls,-110.0,1.9090909090909087,0.5238095238095238,-7.129116120996315e-05,0.4554865424430642,Temple Owls,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-7.129116120996315e-05,0.4554865424430642,Temple Owls,-105.0,1.9523809523809523,0.5121951219512195,-0.0127415477339055,0.4453870625662778,Temple Owls,-110.0,1.9090909090909087,0.5238095238095238,-7.129116120996315e-05,0.4554865424430642,Temple Owls,-110.0,1.9090909090909087,0.5238095238095238,-7.129116120996315e-05,0.4554865424430642,Temple Owls,09130bedd4c41997a76b38a9c00880da,-110.0,1.9090909090909087,0.5238095238095238,-7.129116120996315e-05,0.4554865424430642,Temple Owls,-120.0,1.8333333333333333,0.5454545454545454,0.0235414597242681,0.4743083003952569,Temple Owls,-110.0,1.9090909090909087,0.5238095238095238,-7.129116120996315e-05,0.4554865424430642,Temple Owls,-106.0,1.9433962264150944,0.5145631067961165,-0.0101582915394725,0.44744617982271,Temple Owls,-110.0,1.9090909090909087,0.5238095238095238,-7.129116120996315e-05,0.4554865424430642,Temple Owls,-2.5,-110.0,1.9090909090909087,0.5238095238095238,-7.129116120996315e-05,0.4554865424430642,Temple Owls,,,,,,,12,0.4555433687309853
09130bedd4c41997a76b38a9c00880da,Davidson Wildcats @ Temple Owls,totals,,Over,148.0,,,,,,,,,,,,,-112.0,1.8928571428571428,0.5283018867924528,-0.0006964903849502,0.5043297540699689,Over,,,,,,,-112.0,1.8928571428571428,0.5283018867924528,-0.0006964903849502,0.5043297540699689,Over,-115.0,1.869565217391304,0.5348837209302326,0.0080792884654227,0.5108342361863489,Over,,,,,,,,,,,,,09130bedd4c41997a76b38a9c00880da,,,,,,,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.0066863076955222,0.5044523597506678,Over,,,,,,,148.0,,,,,,,,,,,,,4,0.5059865260192387
09130bedd4c41997a76b38a9c00880da,Davidson Wildcats @ Temple Owls,totals,,Over,148.5,-110.0,1.9090909090909087,0.5238095238095238,0.0005687732573722,0.5,Over,-105.0,1.9523809523809523,0.5121951219512195,-0.0123361176962992,0.4891657638136511,Over,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0005687732573722,0.5,Over,,,,,,,,,,,,,-108.0,1.925925925925926,0.5192307692307692,-0.0045187318301329,0.4956702459300312,Over,-110.0,1.9090909090909087,0.5238095238095238,0.0005687732573722,0.5,Over,09130bedd4c41997a76b38a9c00880da,-110.0,1.9090909090909087,0.5238095238095238,0.0005687732573722,0.5,Over,-115.0,1.869565217391304,0.5348837209302326,0.0128734367248264,0.4951076320939335,Over,-110.0,1.9090909090909087,0.5238095238095238,0.0005687732573722,0.5,Over,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0005687732573722,0.5,Over,148.5,-110.0,1.9090909090909087,0.5238095238095238,0.0005687732573722,0.5,Over,,,,,,,10,0.4979943641837616
09130bedd4c41997a76b38a9c00880da,Davidson Wildcats @ Temple Owls,totals,,Under,148.0,,,,,,,,,,,,,-108.0,1.925925925925926,0.5192307692307692,0.0039011032380674,0.4956702459300312,Under,,,,,,,-108.0,1.925925925925926,0.5192307692307692,0.0039011032380674,0.4956702459300312,Under,-105.0,1.9523809523809523,0.5121951219512195,-0.005479759801332,0.4891657638136511,Under,,,,,,,,,,,,,09130bedd4c41997a76b38a9c00880da,,,,,,,,,,,,,,,,,,,-106.0,1.9433962264150944,0.5145631067961165,-0.0023224466748027,0.495547640249332,Under,,,,,,,148.0,,,,,,,,,,,,,4,0.4940134739807613
09130bedd4c41997a76b38a9c00880da,Davidson Wildcats @ Temple Owls,totals,,Under,148.5,-110.0,1.9090909090909087,0.5238095238095238,-0.0041346201942954,0.5,Under,-115.0,1.869565217391304,0.5348837209302326,0.0081700432731587,0.5108342361863489,Under,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.0041346201942954,0.5,Under,,,,,,,,,,,,,-112.0,1.8928571428571428,0.5283018867924528,0.0008568942311811,0.5043297540699689,Under,-110.0,1.9090909090909087,0.5238095238095238,-0.0041346201942954,0.5,Under,09130bedd4c41997a76b38a9c00880da,-110.0,1.9090909090909087,0.5238095238095238,-0.0041346201942954,0.5,Under,-120.0,1.8333333333333333,0.5454545454545454,0.0199154038557285,0.5048923679060665,Under,-110.0,1.9090909090909087,0.5238095238095238,-0.0041346201942954,0.5,Under,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.0041346201942954,0.5,Under,148.5,-110.0,1.9090909090909087,0.5238095238095238,-0.0041346201942954,0.5,Under,,,,,,,10,0.5020056358162385
098f9cb9562e55e84972233e3bc40b27,Mercyhurst Lakers @ Binghamton Bearcats,h2h,,Binghamton Bearcats,,-295.0,1.3389830508474576,0.7468354430379747,-0.0096462384939162,0.7144406289535514,Binghamton Bearcats,-275.0,1.3636363636363638,0.7333333333333333,-0.0246485826101844,0.7044334975369458,Binghamton Bearcats,,,,,,,-295.0,1.3389830508474576,0.7468354430379747,-0.0096462384939162,0.7144406289535514,Binghamton Bearcats,,,,,,,,,,,,,-298.0,1.3355704697986577,0.7487437185929648,-0.0075259323217049,0.7179705215419501,Binghamton Bearcats,-290.0,1.3448275862068966,0.7435897435897436,-0.0132525712141728,0.7165697674418604,Binghamton Bearcats,098f9cb9562e55e84972233e3bc40b27,-320.0,1.3125,0.7619047619047619,0.0070974491358473,0.7244094488188977,Binghamton Bearcats,-330.0,1.303030303030303,0.7674418604651163,0.0132497808695744,0.7138103161397671,Binghamton Bearcats,-325.0,1.3076923076923077,0.7647058823529411,0.0102098051893797,0.7098976109215017,Binghamton Bearcats,,,,,,,-340.0,1.2941176470588236,0.7727272727272727,0.0191224611608592,0.7088021178027796,Binghamton Bearcats,,,,,,,,-333.0,1.3003003003003002,0.76905311778291,0.0150400667782339,0.7291210509852988,Binghamton Bearcats,10,0.7153895589096104
098f9cb9562e55e84972233e3bc40b27,Mercyhurst Lakers @ Binghamton Bearcats,h2h,,Mercyhurst Lakers,,235.0,3.35,0.2985074626865671,-0.002343320405344,0.2855593710464486,Mercyhurst Lakers,225.0,3.25,0.3076923076923077,0.0078620629343677,0.2955665024630542,Mercyhurst Lakers,,,,,,,235.0,3.35,0.2985074626865671,-0.002343320405344,0.2855593710464486,Mercyhurst Lakers,,,,,,,,,,,,,240.0,3.4,0.2941176470588235,-0.007220893325059,0.2820294784580499,Mercyhurst Lakers,240.0,3.4,0.2941176470588235,-0.007220893325059,0.2834302325581395,Mercyhurst Lakers,098f9cb9562e55e84972233e3bc40b27,245.0,3.45,0.2898550724637681,-0.0119570873195651,0.2755905511811024,Mercyhurst Lakers,225.0,3.25,0.3076923076923077,0.0078620629343677,0.2861896838602329,Mercyhurst Lakers,220.0,3.2,0.3125,0.0132039432762479,0.2901023890784983,Mercyhurst Lakers,,,,,,,215.0,3.15,0.3174603174603174,0.0187154071210451,0.2911978821972203,Mercyhurst Lakers,,,,,,,,250.0,3.5,0.2857142857142857,-0.0165579614856568,0.2708789490147013,Mercyhurst Lakers,10,0.2846104410903896
098f9cb9562e55e84972233e3bc40b27,Mercyhurst Lakers @ Binghamton Bearcats,spreads,,Binghamton Bearcats,-6.5,-112.0,1.8928571428571428,0.5283018867924528,0.0090100991499788,0.4593929450369155,Binghamton Bearcats,-105.0,1.9523809523809523,0.5121951219512195,-0.0087073421753777,0.4453870625662778,Binghamton Bearcats,-105.0,1.9523809523809523,0.5121951219512195,-0.0087073421753777,0.4453870625662778,Binghamton Bearcats,-112.0,1.8928571428571428,0.5283018867924528,0.0090100991499788,0.4593929450369155,Binghamton Bearcats,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.004068499868757,0.4554865424430642,Binghamton Bearcats,,,,,,,-105.0,1.9523809523809523,0.5121951219512195,-0.0087073421753777,0.4453870625662778,Binghamton Bearcats,098f9cb9562e55e84972233e3bc40b27,-108.0,1.925925925925926,0.5192307692307692,-0.0009681301678731,0.451505016722408,Binghamton Bearcats,-115.0,1.869565217391304,0.5348837209302326,0.0162501167015366,0.4651162790697675,Binghamton Bearcats,-110.0,1.9090909090909087,0.5238095238095238,0.004068499868757,0.4554865424430642,Binghamton Bearcats,-101.0,1.99009900990099,0.5024875621890548,-0.019385657913759,0.436945706251352,Binghamton Bearcats,-110.0,1.9090909090909087,0.5238095238095238,0.004068499868757,0.4554865424430642,Binghamton Bearcats,-6.5,,,,,,,,,,,,,11,0.4522703370132168
098f9cb9562e55e84972233e3bc40b27,Mercyhurst Lakers @ Binghamton Bearcats,spreads,,Binghamton Bearcats,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-112.0,1.8928571428571428,0.5283018867924528,,0.4593929450369155,Binghamton Bearcats,,,,,,,098f9cb9562e55e84972233e3bc40b27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.0,,,,,,,,,,,,,1,0.4593929450369155
098f9cb9562e55e84972233e3bc40b27,Mercyhurst Lakers @ Binghamton Bearcats,spreads,,Mercyhurst Lakers,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.0,1.925925925925926,0.5192307692307692,,0.451505016722408,Mercyhurst Lakers,,,,,,,098f9cb9562e55e84972233e3bc40b27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,1,0.451505016722408
098f9cb9562e55e84972233e3bc40b27,Mercyhurst Lakers @ Binghamton Bearcats,spreads,,Mercyhurst Lakers,6.5,-109.0,1.9174311926605505,0.5215311004784688,-0.0071551788346635,0.453505304763886,Mercyhurst Lakers,-115.0,1.869565217391304,0.5348837209302326,0.0075327036622765,0.4651162790697675,Mercyhurst Lakers,-115.0,1.869565217391304,0.5348837209302326,0.0075327036622765,0.4651162790697675,Mercyhurst Lakers,-109.0,1.9174311926605505,0.5215311004784688,-0.0071551788346635,0.453505304763886,Mercyhurst Lakers,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.004648913170503,0.4554865424430642,Mercyhurst Lakers,,,,,,,-115.0,1.869565217391304,0.5348837209302326,0.0075327036622765,0.4651162790697675,Mercyhurst Lakers,098f9cb9562e55e84972233e3bc40b27,-112.0,1.8928571428571428,0.5283018867924528,0.0002926861107187,0.4593929450369155,Mercyhurst Lakers,-115.0,1.869565217391304,0.5348837209302326,0.0075327036622765,0.4651162790697675,Mercyhurst Lakers,-110.0,1.9090909090909087,0.5238095238095238,-0.004648913170503,0.4554865424430642,Mercyhurst Lakers,-111.0,1.900900900900901,0.5260663507109005,-0.0021664035789887,0.4574490006181743,Mercyhurst Lakers,-110.0,1.9090909090909087,0.5238095238095238,-0.004648913170503,0.4554865424430642,Mercyhurst Lakers,6.5,,,,,,,,,,,,,11,0.4591615726173749
098f9cb9562e55e84972233e3bc40b27,Mercyhurst Lakers @ Binghamton Bearcats,totals,,Over,132.5,-105.0,1.9523809523809523,0.5121951219512195,-0.0120605860607144,0.4871712636305324,Over,-110.0,1.9090909090909087,0.5238095238095238,0.0006096705119811,0.5,Over,-107.0,1.9345794392523368,0.5169082125603864,-0.006919032668896,0.4935039625828245,Over,-105.0,1.9523809523809523,0.5121951219512195,-0.0120605860607144,0.4871712636305324,Over,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0006096705119811,0.5,Over,-112.0,1.8928571428571428,0.5283018867924528,0.0055104301297218,0.5043297540699689,Over,-110.0,1.9090909090909087,0.5238095238095238,0.0006096705119811,0.5,Over,098f9cb9562e55e84972233e3bc40b27,-114.0,1.8771929824561404,0.5327102803738317,0.0103195867639532,0.5020774472328402,Over,-120.0,1.8333333333333333,0.5454545454545454,0.0242224213974592,0.5048923679060665,Over,-110.0,1.9090909090909087,0.5238095238095238,0.0006096705119811,0.5,Over,-105.0,1.9523809523809523,0.5121951219512195,-0.0120605860607144,0.4933199732798931,Over,-110.0,1.9090909090909087,0.5238095238095238,0.0006096705119811,0.5,Over,132.5,,,,,,,,,,,,,12,0.4977055026943881
098f9cb9562e55e84972233e3bc40b27,Mercyhurst Lakers @ Binghamton Bearcats,totals,,Under,132.5,-117.0,1.8547008547008548,0.5391705069124424,0.0121507536806879,0.5128287363694676,Under,-110.0,1.9090909090909087,0.5238095238095238,-0.0046066824315867,0.5,Under,-113.0,1.8849557522123892,0.5305164319248826,0.00270994460335,0.5064960374171755,Under,-117.0,1.8547008547008548,0.5391705069124424,0.0121507536806879,0.5128287363694676,Under,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.0046066824315867,0.5,Under,-108.0,1.925925925925926,0.5192307692307692,-0.0096016874265919,0.4956702459300312,Under,-110.0,1.9090909090909087,0.5238095238095238,-0.0046066824315867,0.5,Under,098f9cb9562e55e84972233e3bc40b27,-112.0,1.8928571428571428,0.5283018867924528,0.0002940771861539,0.4979225527671597,Under,-115.0,1.869565217391304,0.5348837209302326,0.0074742598819136,0.4951076320939335,Under,-110.0,1.9090909090909087,0.5238095238095238,-0.0046066824315867,0.5,Under,-111.0,1.900900900900901,0.5260663507109005,-0.0021446894482668,0.5066800267201069,Under,-110.0,1.9090909090909087,0.5238095238095238,-0.0046066824315867,0.5,Under,132.5,,,,,,,,,,,,,12,0.5022944973056118
0d13bcddcd4b90840fc599c464826f00,Portland St Vikings @ Pacific Tigers,h2h,,Pacific Tigers,,-180.0,1.5555555555555556,0.6428571428571428,-0.0069312000397876,0.6116504854368932,Pacific Tigers,-185.0,1.5405405405405406,0.6491228070175439,-0.0002179884393578,0.6187290969899665,Pacific Tigers,-170.0,1.5882352941176472,0.6296296296296295,-0.0211035356406946,0.6115107913669063,Pacific Tigers,-180.0,1.5555555555555556,0.6428571428571428,-0.0069312000397876,0.6116504854368932,Pacific Tigers,-170.0,1.5882352941176472,0.6296296296296295,-0.0211035356406946,0.6076721883173496,Pacific Tigers,-180.0,1.5555555555555556,0.6428571428571428,-0.0069312000397876,0.6211096075778079,Pacific Tigers,-185.0,1.5405405405405406,0.6491228070175439,-0.0002179884393579,0.6224665518611737,Pacific Tigers,-190.0,1.526315789473684,0.6551724137931035,0.0062637331058845,0.6301020408163265,Pacific Tigers,0d13bcddcd4b90840fc599c464826f00,-194.0,1.5154639175257731,0.6598639455782314,0.0112903743042357,0.6281493473641607,Pacific Tigers,-200.0,1.5,0.6666666666666666,0.0185790040418449,0.6153846153846154,Pacific Tigers,-200.0,1.5,0.6666666666666666,0.0185790040418449,0.6296296296296295,Pacific Tigers,-170.0,1.5882352941176472,0.6296296296296295,-0.0211035356406946,0.6115107913669063,Pacific Tigers,-189.0,1.529100529100529,0.6539792387543253,0.0049853312786221,0.6232907960425982,Pacific Tigers,,-190.0,1.526315789473684,0.6551724137931035,0.0062637331058845,0.628300435785696,Pacific Tigers,-200.0,1.5,0.6666666666666666,0.0185790040418449,0.6296296296296295,Pacific Tigers,15,0.6200524328671037
0d13bcddcd4b90840fc599c464826f00,Portland St Vikings @ Pacific Tigers,h2h,,Portland St Vikings,,145.0,2.45,0.4081632653061224,0.0110490100570833,0.3883495145631068,Portland St Vikings,150.0,2.5,0.4,0.0023026543719522,0.3812709030100334,Portland St Vikings,150.0,2.5,0.4,0.0023026543719522,0.3884892086330935,Portland St Vikings,145.0,2.45,0.4081632653061224,0.0110490100570833,0.3883495145631068,Portland St Vikings,146.0,2.46,0.4065040650406504,0.0092712954869347,0.3923278116826504,Portland St Vikings,155.0,2.55,0.3921568627450981,-0.0061007069725856,0.3788903924221922,Portland St Vikings,154.0,2.54,0.3937007874015747,-0.0044465019835034,0.3775334481388263,Portland St Vikings,160.0,2.6,0.3846153846153846,-0.0141808621115642,0.3698979591836733,Portland St Vikings,0d13bcddcd4b90840fc599c464826f00,156.0,2.56,0.390625,-0.0077419884851906,0.3718506526358393,Portland St Vikings,140.0,2.4,0.4166666666666667,0.020159797229095,0.3846153846153846,Portland St Vikings,155.0,2.55,0.3921568627450981,-0.0061007069725855,0.3703703703703704,Portland St Vikings,150.0,2.5,0.4,0.0023026543719522,0.3884892086330935,Portland St Vikings,153.0,2.53,0.3952569169960473,-0.0027792202751398,0.3767092039574018,Portland St Vikings,,158.0,2.58,0.3875968992248061,-0.0109863821728983,0.371699564214304,Portland St Vikings,155.0,2.55,0.3921568627450981,-0.0061007069725855,0.3703703703703704,Portland St Vikings,15,0.3799475671328965
0d13bcddcd4b90840fc599c464826f00,Portland St Vikings @ Pacific Tigers,spreads,,Pacific Tigers,-4.5,,,,,,,-105.0,1.9523809523809523,0.5121951219512195,-0.0063991971403764,0.4453870625662778,Pacific Tigers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-105.0,1.9523809523809523,0.5121951219512195,-0.0063991971403764,0.4453870625662778,Pacific Tigers,0d13bcddcd4b90840fc599c464826f00,-106.0,1.9433962264150944,0.5145631067961165,-0.0034392160842551,0.44744617982271,Pacific Tigers,-110.0,1.9090909090909087,0.5238095238095238,0.0081188051825039,0.4554865424430642,Pacific Tigers,-110.0,1.9090909090909087,0.5238095238095238,0.0081188051825039,0.4554865424430642,Pacific Tigers,,,,,,,,,,,,,-4.5,,,,,,,,,,,,,5,0.4498386779682788
0d13bcddcd4b90840fc599c464826f00,Portland St Vikings @ Pacific Tigers,spreads,,Pacific Tigers,-4.0,,,,,,,,,,,,,-108.0,1.925925925925926,0.5192307692307692,-0.0040901870587233,0.451505016722408,Pacific Tigers,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0012516932831571,0.4554865424430642,Pacific Tigers,-110.0,1.9090909090909087,0.5238095238095238,0.0012516932831571,0.4554865424430642,Pacific Tigers,-115.0,1.869565217391304,0.5348837209302326,0.014171589923984,0.4651162790697675,Pacific Tigers,,,,,,,0d13bcddcd4b90840fc599c464826f00,,,,,,,,,,,,,,,,,,,-104.0,1.9615384615384617,0.5098039215686274,-0.0150881759978886,0.443307757885763,Pacific Tigers,-110.0,1.9090909090909087,0.5238095238095238,0.0012516932831571,0.4554865424430642,Pacific Tigers,-4.0,-110.0,1.9090909090909087,0.5238095238095238,0.0012516932831571,0.4554865424430642,Pacific Tigers,,,,,,,7,0.4545536033500279
0d13bcddcd4b90840fc599c464826f00,Portland St Vikings @ Pacific Tigers,spreads,,Pacific Tigers,-3.5,-114.0,1.8771929824561404,0.5327102803738317,0.0,0.4632263307598537,Pacific Tigers,,,,,,,,,,,,,-114.0,1.8771929824561404,0.5327102803738317,0.0,0.4632263307598537,Pacific Tigers,,,,,,,,,,,,,,,,,,,,,,,,,0d13bcddcd4b90840fc599c464826f00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5,,,,,,,,,,,,,2,0.4632263307598537
0d13bcddcd4b90840fc599c464826f00,Portland St Vikings @ Pacific Tigers,spreads,,Portland St Vikings,3.5,-107.0,1.9345794392523368,0.5169082125603864,0.0,0.449485402226423,Portland St Vikings,,,,,,,,,,,,,-107.0,1.9345794392523368,0.5169082125603864,0.0,0.449485402226423,Portland St Vikings,,,,,,,,,,,,,,,,,,,,,,,,,0d13bcddcd4b90840fc599c464826f00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,2,0.449485402226423
0d13bcddcd4b90840fc599c464826f00,Portland St Vikings @ Pacific Tigers,spreads,,Portland St Vikings,4.0,,,,,,,,,,,,,-112.0,1.8928571428571428,0.5283018867924528,0.0071912223891055,0.4593929450369155,Portland St Vikings,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0019501322423549,0.4554865424430642,Portland St Vikings,-110.0,1.9090909090909087,0.5238095238095238,0.0019501322423549,0.4554865424430642,Portland St Vikings,-105.0,1.9523809523809523,0.5121951219512195,-0.011600003259,0.4453870625662778,Portland St Vikings,,,,,,,0d13bcddcd4b90840fc599c464826f00,,,,,,,,,,,,,,,,,,,-108.0,1.925925925925926,0.5192307692307692,-0.0033917480995254,0.451505016722408,Portland St Vikings,-110.0,1.9090909090909087,0.5238095238095238,0.0019501322423549,0.4554865424430642,Portland St Vikings,4.0,-110.0,1.9090909090909087,0.5238095238095238,0.0019501322423549,0.4554865424430642,Portland St Vikings,,,,,,,7,0.4540330277282655
